symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
FEDERALBNK,2023-11-13,2023-11-17,151.08,160.15,146.55,146.55,-3.0,3,STOP
MCX,2023-11-13,2023-11-15,552.1,585.23,535.54,585.23,6.0,1,TARGET
BEL,2023-11-13,2023-11-24,140.26,148.67,136.05,136.05,-3.0,8,STOP
BSE,2023-11-13,2023-11-15,767.3,813.34,744.28,744.28,-3.0,1,STOP
TORNTPOWER,2023-11-13,2023-11-22,790.34,837.76,766.63,766.63,-3.0,6,STOP
INDIANB,2023-11-13,2023-11-17,426.26,451.84,413.48,413.48,-3.0,3,STOP
NMDC,2023-11-13,2023-11-15,52.36,55.5,50.79,50.79,-3.0,1,STOP
RECLTD,2023-11-13,2023-12-01,300.36,318.38,291.35,318.38,6.0,12,TARGET
PNBHOUSING,2023-11-15,2023-12-08,786.69,833.89,763.09,763.09,-3.0,16,STOP
IOC,2023-11-15,2023-11-28,91.56,97.05,88.81,97.05,6.0,8,TARGET
BSOFT,2023-11-15,2023-12-06,596.88,632.69,578.97,632.69,6.0,14,TARGET
CONCOR,2023-11-15,2023-12-04,728.38,772.09,706.53,772.09,6.0,12,TARGET
TVSMOTOR,2023-11-15,2023-11-23,1653.9,1753.13,1604.28,1753.13,6.0,6,TARGET
PHOENIXLTD,2023-11-15,2023-11-24,1110.65,1177.29,1077.33,1177.29,6.0,7,TARGET
ANGELONE,2023-11-15,2023-11-16,292.26,309.79,283.49,283.49,-3.0,1,STOP
LTF,2023-11-15,2023-11-17,146.04,154.8,141.66,141.66,-3.0,2,STOP
ONGC,2023-11-15,2023-12-04,171.98,182.3,166.82,182.3,6.0,12,TARGET
MCX,2023-11-15,2023-11-28,578.43,613.13,561.07,613.13,6.0,8,TARGET
SOLARINDS,2023-11-15,2023-11-16,6550.47,6943.5,6353.96,6943.5,6.0,1,TARGET
OBEROIRLTY,2023-11-15,2023-11-20,1287.34,1364.58,1248.72,1364.58,6.0,3,TARGET
HINDALCO,2023-11-15,2023-12-12,498.86,528.79,483.9,528.79,6.0,18,TARGET
IDEA,2023-11-16,2023-11-21,14.4,15.26,13.97,13.97,-3.0,3,STOP
VBL,2023-11-16,2023-11-30,415.93,440.89,403.45,440.89,6.0,9,TARGET
CESC,2023-11-16,2023-11-22,87.38,92.62,84.76,92.62,6.0,4,TARGET
CHAMBLFERT,2023-11-16,2023-12-05,297.91,315.78,288.97,315.78,6.0,12,TARGET
TATAELXSI,2023-11-16,2023-11-28,8283.78,8780.8,8035.26,8035.26,-3.0,7,STOP
TITAGARH,2023-11-17,2023-11-20,972.96,1031.34,943.77,943.77,-3.0,1,STOP
TVSMOTOR,2023-11-17,2023-11-29,1727.49,1831.14,1675.67,1831.14,6.0,7,TARGET
IRB,2023-11-17,2023-11-22,18.8,19.93,18.24,18.24,-3.0,3,STOP
EXIDEIND,2023-11-17,2023-12-04,278.6,295.32,270.24,295.32,6.0,10,TARGET
ICICIGI,2023-11-17,2023-12-21,1426.77,1512.38,1383.97,1383.97,-3.0,23,STOP
NYKAA,2023-11-17,2023-11-30,167.65,177.71,162.62,177.71,6.0,8,TARGET
OBEROIRLTY,2023-11-20,2023-11-30,1333.14,1413.13,1293.15,1413.13,6.0,7,TARGET
JSL,2023-11-20,2023-11-22,525.32,556.84,509.56,509.56,-3.0,2,STOP
TITAN,2023-11-21,2023-12-08,3373.23,3575.62,3272.03,3575.62,6.0,12,TARGET
SJVN,2023-11-21,2023-12-01,77.89,82.56,75.55,82.56,6.0,7,TARGET
TIINDIA,2023-11-22,2023-11-23,3719.29,3942.45,3607.71,3607.71,-3.0,1,STOP
HEROMOTOCO,2023-11-23,2023-11-29,3267.16,3463.19,3169.14,3463.19,6.0,3,TARGET
TVSMOTOR,2023-11-23,2023-11-30,1755.61,1860.95,1702.95,1860.95,6.0,4,TARGET
BAJAJ-AUTO,2023-11-23,2023-12-12,5732.21,6076.14,5560.24,6076.14,6.0,12,TARGET
VBL,2023-11-23,2023-11-30,419.93,445.13,407.33,445.13,6.0,4,TARGET
PRESTIGE,2023-11-23,2023-11-30,914.82,969.71,887.37,969.71,6.0,4,TARGET
GRANULES,2023-11-24,2023-11-28,384.99,408.09,373.44,373.44,-3.0,1,STOP
HAL,2023-11-24,2023-11-30,2176.46,2307.04,2111.16,2307.04,6.0,3,TARGET
PHOENIXLTD,2023-11-24,2023-11-30,1178.29,1248.99,1142.94,1142.94,-3.0,3,STOP
JSL,2023-11-24,2023-11-28,538.16,570.45,522.02,522.02,-3.0,1,STOP
BPCL,2023-11-28,2023-12-04,180.76,191.6,175.33,191.6,6.0,4,TARGET
HAL,2023-11-28,2023-11-30,2221.83,2355.14,2155.17,2355.14,6.0,2,TARGET
ANGELONE,2023-11-28,2023-12-04,295.56,313.29,286.69,286.69,-3.0,4,STOP
MCX,2023-11-28,2023-12-07,622.73,660.09,604.05,660.09,6.0,7,TARGET
TORNTPOWER,2023-11-28,2023-11-29,813.13,861.92,788.73,861.92,6.0,1,TARGET
HINDPETRO,2023-11-28,2023-12-04,208.14,220.63,201.9,220.63,6.0,4,TARGET
MFSL,2023-11-28,2023-12-14,1005.3,1065.62,975.14,1065.62,6.0,12,TARGET
MUTHOOTFIN,2023-11-29,2023-11-30,1378.68,1461.4,1337.32,1461.4,6.0,1,TARGET
HEROMOTOCO,2023-11-29,2023-12-26,3430.97,3636.83,3328.05,3636.83,6.0,18,TARGET
BOSCHLTD,2023-11-29,2024-01-11,21117.13,22384.16,20483.62,22384.16,6.0,30,TARGET
BHARTIARTL,2023-11-29,2023-12-21,981.68,1040.58,952.23,952.23,-3.0,16,STOP
CYIENT,2023-11-29,2023-12-04,1871.21,1983.48,1815.07,1983.48,6.0,3,TARGET
TORNTPOWER,2023-11-29,2023-12-07,906.91,961.33,879.7,961.33,6.0,6,TARGET
LUPIN,2023-11-30,2023-12-06,1267.43,1343.47,1229.4,1229.4,-3.0,4,STOP
MUTHOOTFIN,2023-11-30,2023-12-05,1442.99,1529.57,1399.7,1399.7,-3.0,3,STOP
GRANULES,2023-11-30,2023-12-05,397.27,421.11,385.36,385.36,-3.0,3,STOP
VBL,2023-11-30,2023-12-04,440.0,466.4,426.8,426.8,-3.0,2,STOP
PRESTIGE,2023-11-30,2023-12-04,1000.79,1060.83,970.76,1060.83,6.0,2,TARGET
NBCC,2023-11-30,2023-12-07,49.91,52.9,48.41,52.9,6.0,5,TARGET
SUNPHARMA,2023-11-30,2024-01-03,1196.04,1267.8,1160.16,1267.8,6.0,23,TARGET
ALKEM,2023-11-30,2023-12-15,4606.76,4883.17,4468.56,4883.17,6.0,11,TARGET
NTPC,2023-12-01,2023-12-05,253.91,269.15,246.29,269.15,6.0,2,TARGET
PFC,2023-12-01,2023-12-06,332.39,352.33,322.42,352.33,6.0,3,TARGET
DIXON,2023-12-01,2023-12-11,5946.88,6303.69,5768.47,6303.69,6.0,6,TARGET
COLPAL,2023-12-01,2023-12-14,2183.79,2314.82,2118.28,2314.82,6.0,9,TARGET
BHARATFORG,2023-12-01,2023-12-19,1140.2,1208.61,1106.0,1208.61,6.0,12,TARGET
RECLTD,2023-12-01,2023-12-06,336.83,357.04,326.73,357.04,6.0,3,TARGET
BPCL,2023-12-04,2023-12-28,196.51,208.3,190.62,208.3,6.0,17,TARGET
INOXWIND,2023-12-04,2023-12-05,82.96,87.94,80.47,80.47,-3.0,1,STOP
GAIL,2023-12-04,2023-12-08,127.84,135.51,124.01,124.01,-3.0,4,STOP
CYIENT,2023-12-04,2023-12-05,2102.8,2228.97,2039.72,2039.72,-3.0,1,STOP
MAXHEALTH,2023-12-04,2023-12-06,689.41,730.77,668.73,668.73,-3.0,2,STOP
EICHERMOT,2023-12-04,2023-12-06,4081.61,4326.51,3959.17,3959.17,-3.0,2,STOP
BEL,2023-12-04,2023-12-11,150.19,159.2,145.68,159.2,6.0,5,TARGET
CESC,2023-12-04,2023-12-05,99.07,105.01,96.1,105.01,6.0,1,TARGET
PRESTIGE,2023-12-04,2023-12-05,1102.57,1168.73,1069.5,1069.5,-3.0,1,STOP
LICI,2023-12-04,2023-12-07,703.05,745.23,681.95,745.23,6.0,3,TARGET
LT,2023-12-04,2023-12-19,3257.33,3452.77,3159.61,3452.77,6.0,11,TARGET
CESC,2023-12-05,2023-12-13,106.71,113.11,103.51,113.11,6.0,6,TARGET
HAL,2023-12-06,2023-12-21,2637.24,2795.48,2558.12,2558.12,-3.0,11,STOP
PATANJALI,2023-12-06,2023-12-12,518.88,550.01,503.31,503.31,-3.0,4,STOP
TATAPOWER,2023-12-06,2023-12-07,291.08,308.55,282.35,308.55,6.0,1,TARGET
ADANIGREEN,2023-12-06,2023-12-07,1563.45,1657.26,1516.55,1657.26,6.0,1,TARGET
ATGL,2023-12-06,2023-12-07,1052.63,1115.79,1021.05,1115.79,6.0,1,TARGET
CHAMBLFERT,2023-12-06,2023-12-08,339.17,359.52,328.99,328.99,-3.0,2,STOP
NHPC,2023-12-07,2023-12-08,60.31,63.92,58.5,58.5,-3.0,1,STOP
IEX,2023-12-07,2023-12-08,150.84,159.89,146.31,146.31,-3.0,1,STOP
CONCOR,2023-12-07,2023-12-21,814.65,863.53,790.21,790.21,-3.0,10,STOP
TORNTPOWER,2023-12-07,2023-12-08,967.07,1025.1,938.06,938.06,-3.0,1,STOP
TATAPOWER,2023-12-07,2023-12-20,322.4,341.74,312.73,341.74,6.0,9,TARGET
LICI,2023-12-07,2023-12-20,768.02,814.1,744.98,744.98,-3.0,9,STOP
SJVN,2023-12-07,2023-12-08,86.87,92.08,84.26,84.26,-3.0,1,STOP
HINDCOPPER,2023-12-08,2023-12-11,184.42,195.48,178.88,178.88,-3.0,1,STOP
INOXWIND,2023-12-11,2023-12-12,98.5,104.41,95.55,95.55,-3.0,1,STOP
DIXON,2023-12-11,2023-12-12,6367.54,6749.59,6176.51,6749.59,6.0,1,TARGET
ULTRACEMCO,2023-12-11,2023-12-27,9553.33,10126.53,9266.73,10126.53,6.0,11,TARGET
UNIONBANK,2023-12-12,2023-12-20,115.53,122.46,112.06,112.06,-3.0,6,STOP
DIXON,2023-12-12,2024-01-18,6351.4,6732.49,6160.86,6160.86,-3.0,26,STOP
IRCTC,2023-12-12,2023-12-18,749.7,794.68,727.21,794.68,6.0,4,TARGET
TVSMOTOR,2023-12-13,2023-12-19,1999.03,2118.97,1939.06,1939.06,-3.0,4,STOP
PFC,2023-12-13,2023-12-18,383.96,407.0,372.44,372.44,-3.0,3,STOP
MAXHEALTH,2023-12-13,2023-12-14,720.82,764.07,699.19,699.19,-3.0,1,STOP
RECLTD,2023-12-13,2023-12-15,400.59,424.63,388.58,388.58,-3.0,2,STOP
TRENT,2023-12-13,2024-01-09,2958.85,3136.39,2870.09,3136.39,6.0,18,TARGET
BSOFT,2023-12-14,2023-12-22,682.59,723.55,662.12,723.55,6.0,6,TARGET
HUDCO,2023-12-14,2023-12-15,104.72,111.0,101.58,101.58,-3.0,1,STOP
SAIL,2023-12-14,2023-12-20,107.88,114.36,104.65,104.65,-3.0,4,STOP
GAIL,2023-12-14,2023-12-20,131.13,139.0,127.2,127.2,-3.0,4,STOP
IRFC,2023-12-14,2023-12-15,89.5,94.87,86.82,94.87,6.0,1,TARGET
COFORGE,2023-12-14,2023-12-15,1201.78,1273.89,1165.73,1273.89,6.0,1,TARGET
DLF,2023-12-14,2023-12-20,690.47,731.9,669.76,669.76,-3.0,4,STOP
NBCC,2023-12-14,2023-12-20,54.1,57.35,52.48,52.48,-3.0,4,STOP
GODREJPROP,2023-12-14,2023-12-18,2061.45,2185.14,1999.61,1999.61,-3.0,2,STOP
SJVN,2023-12-14,2023-12-18,93.13,98.72,90.33,90.33,-3.0,2,STOP
UNIONBANK,2023-12-15,2023-12-18,120.9,128.15,117.27,117.27,-3.0,1,STOP
HCLTECH,2023-12-15,2023-12-20,1377.02,1459.64,1335.71,1335.71,-3.0,3,STOP
BEL,2023-12-15,2023-12-26,165.35,175.27,160.39,175.27,6.0,6,TARGET
COFORGE,2023-12-15,2023-12-20,1257.05,1332.48,1219.34,1219.34,-3.0,3,STOP
PERSISTENT,2023-12-15,2023-12-19,3556.95,3770.37,3450.24,3450.24,-3.0,2,STOP
LTIM,2023-12-15,2024-01-04,5977.01,6335.63,5797.7,5797.7,-3.0,13,STOP
HINDALCO,2023-12-15,2023-12-27,550.04,583.04,533.54,583.04,6.0,7,TARGET
YESBANK,2023-12-18,2023-12-19,22.8,24.17,22.12,22.12,-3.0,1,STOP
IRCTC,2023-12-18,2023-12-19,855.31,906.63,829.65,829.65,-3.0,1,STOP
HINDCOPPER,2023-12-19,2023-12-20,205.76,218.11,199.59,199.59,-3.0,1,STOP
VBL,2023-12-20,2023-12-21,499.09,529.04,484.12,484.12,-3.0,1,STOP
OIL,2023-12-20,2023-12-21,224.18,237.63,217.45,237.63,6.0,1,TARGET
HINDCOPPER,2023-12-22,2023-12-28,224.43,237.9,217.7,237.9,6.0,3,TARGET
GAIL,2023-12-22,2023-12-29,136.49,144.68,132.4,144.68,6.0,4,TARGET
MANAPPURAM,2023-12-22,2023-12-26,170.62,180.86,165.5,165.5,-3.0,1,STOP
DLF,2023-12-22,2024-01-04,706.71,749.12,685.51,749.12,6.0,8,TARGET
HEROMOTOCO,2023-12-26,2024-01-04,3724.5,3947.97,3612.76,3612.76,-3.0,7,STOP
AARTIIND,2023-12-26,2024-01-08,630.5,668.33,611.59,611.59,-3.0,9,STOP
BEL,2023-12-26,2024-01-19,177.96,188.64,172.63,188.64,6.0,18,TARGET
NMDC,2023-12-26,2024-01-01,60.31,63.92,58.5,63.92,6.0,4,TARGET
HUDCO,2023-12-27,2023-12-28,107.21,113.64,103.99,113.64,6.0,1,TARGET
BAJAJ-AUTO,2023-12-27,2024-01-09,6491.05,6880.51,6296.32,6880.51,6.0,9,TARGET
ULTRACEMCO,2023-12-27,2024-01-02,10309.23,10927.78,9999.95,9999.95,-3.0,4,STOP
HINDALCO,2023-12-27,2024-01-05,597.76,633.63,579.83,579.83,-3.0,7,STOP
NATIONALUM,2023-12-28,2024-01-01,116.36,123.34,112.87,123.34,6.0,2,TARGET
HINDCOPPER,2023-12-28,2024-01-05,267.66,283.72,259.63,283.72,6.0,6,TARGET
IOC,2023-12-28,2023-12-29,119.96,127.16,116.36,116.36,-3.0,1,STOP
PNB,2023-12-28,2024-01-19,91.73,97.23,88.98,97.23,6.0,16,TARGET
HUDCO,2023-12-28,2023-12-29,120.38,127.6,116.76,116.76,-3.0,1,STOP
MRF,2023-12-28,2024-01-05,125478.23,133006.93,121713.89,133006.93,6.0,6,TARGET
COALINDIA,2023-12-28,2024-01-18,331.12,350.99,321.19,321.19,-3.0,15,STOP
HINDPETRO,2023-12-28,2023-12-29,253.63,268.85,246.02,246.02,-3.0,1,STOP
BHEL,2023-12-28,2024-01-01,192.03,203.56,186.27,203.56,6.0,2,TARGET
IEX,2023-12-29,2024-01-02,160.64,170.28,155.82,155.82,-3.0,2,STOP
GMRAIRPORT,2023-12-29,2024-01-02,80.55,85.38,78.13,78.13,-3.0,2,STOP
EXIDEIND,2023-12-29,2024-01-11,315.02,333.92,305.57,333.92,6.0,9,TARGET
LICHSGFIN,2024-01-01,2024-01-29,546.01,578.77,529.63,578.77,6.0,18,TARGET
LUPIN,2024-01-02,2024-01-29,1379.68,1462.46,1338.29,1462.46,6.0,17,TARGET
JSL,2024-01-02,2024-01-18,591.48,626.97,573.74,573.74,-3.0,12,STOP
BAJAJ-AUTO,2024-01-03,2024-01-25,6758.88,7164.41,6556.11,7164.41,6.0,15,TARGET
LTF,2024-01-03,2024-01-23,161.28,170.96,156.44,156.44,-3.0,13,STOP
ADANIGREEN,2024-01-03,2024-01-17,1697.25,1799.09,1646.33,1646.33,-3.0,10,STOP
NBCC,2024-01-03,2024-01-08,57.71,61.17,55.98,55.98,-3.0,3,STOP
TRENT,2024-01-03,2024-01-25,3053.61,3236.82,2962.0,3236.82,6.0,15,TARGET
HDFCAMC,2024-01-04,2024-01-11,1604.07,1700.32,1555.95,1700.32,6.0,5,TARGET
NTPC,2024-01-04,2024-01-17,299.37,317.33,290.39,290.39,-3.0,9,STOP
CONCOR,2024-01-04,2024-01-08,883.27,936.26,856.77,856.77,-3.0,2,STOP
INDUSTOWER,2024-01-04,2024-01-05,216.45,229.44,209.96,229.44,6.0,1,TARGET
ANGELONE,2024-01-04,2024-01-08,344.92,365.62,334.58,365.62,6.0,2,TARGET
IRB,2024-01-04,2024-01-08,21.29,22.57,20.65,20.65,-3.0,2,STOP
KEI,2024-01-04,2024-01-09,3335.13,3535.24,3235.08,3235.08,-3.0,3,STOP
GODREJCP,2024-01-04,2024-01-08,1159.52,1229.09,1124.74,1124.74,-3.0,2,STOP
LODHA,2024-01-04,2024-01-05,1091.58,1157.07,1058.83,1157.07,6.0,1,TARGET
DLF,2024-01-04,2024-01-12,751.58,796.67,729.03,796.67,6.0,6,TARGET
GODREJPROP,2024-01-04,2024-01-19,2216.15,2349.12,2149.67,2349.12,6.0,11,TARGET
NHPC,2024-01-05,2024-01-10,67.53,71.59,65.51,65.51,-3.0,3,STOP
HAL,2024-01-05,2024-01-18,2913.39,3088.19,2825.99,2825.99,-3.0,9,STOP
BAJAJ-AUTO,2024-01-09,2024-01-25,6862.78,7274.55,6656.9,7274.55,6.0,11,TARGET
IRB,2024-01-09,2024-01-23,22.7,24.06,22.02,24.06,6.0,9,TARGET
PATANJALI,2024-01-09,2024-01-12,554.24,587.49,537.61,537.61,-3.0,3,STOP
NBCC,2024-01-09,2024-01-16,59.91,63.5,58.11,58.11,-3.0,5,STOP
TRENT,2024-01-09,2024-01-31,3110.62,3297.26,3017.3,3017.3,-3.0,14,STOP
NCC,2024-01-10,2024-01-16,190.02,201.43,184.32,201.43,6.0,4,TARGET
HDFCAMC,2024-01-11,2024-01-17,1688.63,1789.95,1637.97,1637.97,-3.0,4,STOP
HEROMOTOCO,2024-01-11,2024-01-29,3976.08,4214.65,3856.8,4214.65,6.0,10,TARGET
LICHSGFIN,2024-01-11,2024-01-18,560.7,594.34,543.88,543.88,-3.0,5,STOP
IRFC,2024-01-11,2024-01-12,103.22,109.41,100.12,109.41,6.0,1,TARGET
EXIDEIND,2024-01-11,2024-01-15,335.84,355.99,325.76,325.76,-3.0,2,STOP
TATAPOWER,2024-01-11,2024-01-17,353.57,374.79,342.96,342.96,-3.0,4,STOP
VOLTAS,2024-01-11,2024-01-18,1046.02,1108.78,1014.64,1014.64,-3.0,5,STOP
TORNTPHARM,2024-01-11,2024-02-05,2403.38,2547.58,2331.27,2547.58,6.0,15,TARGET
SHRIRAMFIN,2024-01-11,2024-01-18,441.72,468.22,428.47,428.47,-3.0,5,STOP
UNIONBANK,2024-01-12,2024-01-16,123.63,131.05,119.92,131.05,6.0,2,TARGET
HCLTECH,2024-01-12,2024-02-06,1422.73,1508.09,1380.04,1508.09,6.0,15,TARGET
TATACONSUM,2024-01-12,2024-01-18,1142.6,1211.15,1108.32,1108.32,-3.0,4,STOP
ONGC,2024-01-12,2024-01-16,198.35,210.25,192.4,210.25,6.0,2,TARGET
BANKINDIA,2024-01-12,2024-01-16,121.81,129.11,118.15,129.11,6.0,2,TARGET
LODHA,2024-01-12,2024-01-16,1201.97,1274.09,1165.91,1165.91,-3.0,2,STOP
COFORGE,2024-01-12,2024-01-18,1286.89,1364.1,1248.28,1248.28,-3.0,4,STOP
PERSISTENT,2024-01-12,2024-01-23,3768.75,3994.87,3655.69,3994.87,6.0,6,TARGET
WIPRO,2024-01-15,2024-01-17,231.33,245.21,224.39,224.39,-3.0,2,STOP
HCLTECH,2024-01-15,2024-01-16,1466.49,1554.48,1422.5,1422.5,-3.0,1,STOP
HUDCO,2024-01-15,2024-01-16,124.98,132.48,121.23,121.23,-3.0,1,STOP
ONGC,2024-01-15,2024-01-18,207.32,219.76,201.1,201.1,-3.0,3,STOP
OIL,2024-01-15,2024-01-17,246.49,261.28,239.1,239.1,-3.0,2,STOP
OFSS,2024-01-15,2024-01-16,4690.33,4971.75,4549.62,4549.62,-3.0,1,STOP
SJVN,2024-01-15,2024-01-16,97.95,103.83,95.02,95.02,-3.0,1,STOP
IOC,2024-01-16,2024-01-23,129.28,137.03,125.4,125.4,-3.0,4,STOP
IRFC,2024-01-16,2024-01-17,137.03,145.25,132.92,132.92,-3.0,1,STOP
TITAN,2024-01-16,2024-01-31,3796.42,4024.2,3682.52,3682.52,-3.0,9,STOP
LICI,2024-01-16,2024-01-23,872.74,925.11,846.56,925.11,6.0,4,TARGET
MRF,2024-01-17,2024-01-23,134467.75,142535.82,130433.72,142535.82,6.0,3,TARGET
BHEL,2024-01-17,2024-01-18,206.49,218.88,200.3,200.3,-3.0,1,STOP
OIL,2024-01-18,2024-01-19,245.84,260.59,238.47,260.59,6.0,1,TARGET
APOLLOTYRE,2024-01-18,2024-01-23,485.76,514.9,471.18,514.9,6.0,2,TARGET
OFSS,2024-01-18,2024-01-19,6054.67,6417.95,5873.03,6417.95,6.0,1,TARGET
NHPC,2024-01-19,2024-01-23,69.04,73.18,66.96,73.18,6.0,1,TARGET
PNB,2024-01-19,2024-01-23,98.16,104.05,95.22,95.22,-3.0,1,STOP
AARTIIND,2024-01-19,2024-01-23,676.11,716.68,655.83,655.83,-3.0,1,STOP
BHARTIARTL,2024-01-19,2024-01-24,1109.49,1176.06,1076.21,1176.06,6.0,2,TARGET
HUDCO,2024-01-19,2024-01-23,149.91,158.9,145.41,145.41,-3.0,1,STOP
ONGC,2024-01-19,2024-01-23,214.91,227.81,208.46,208.46,-3.0,1,STOP
NCC,2024-01-19,2024-01-23,200.15,212.16,194.15,194.15,-3.0,1,STOP
JSWENERGY,2024-01-19,2024-01-23,497.79,527.65,482.85,482.85,-3.0,1,STOP
POONAWALLA,2024-01-19,2024-01-23,501.53,531.62,486.48,486.48,-3.0,1,STOP
INDHOTEL,2024-01-19,2024-01-23,479.34,508.1,464.96,464.96,-3.0,1,STOP
BEL,2024-01-19,2024-01-23,187.65,198.91,182.02,182.02,-3.0,1,STOP
BHEL,2024-01-19,2024-01-23,221.6,234.89,214.95,214.95,-3.0,1,STOP
NBCC,2024-01-19,2024-01-23,62.01,65.73,60.15,65.73,6.0,1,TARGET
IRCTC,2024-01-19,2024-01-23,957.12,1014.55,928.41,928.41,-3.0,1,STOP
SJVN,2024-01-19,2024-01-23,100.77,106.82,97.75,106.82,6.0,1,TARGET
NHPC,2024-01-23,2024-01-24,71.29,75.57,69.15,75.57,6.0,1,TARGET
UNIONBANK,2024-01-23,2024-01-24,131.88,139.79,127.92,127.92,-3.0,1,STOP
HFCL,2024-01-23,2024-01-24,93.4,99.0,90.6,99.0,6.0,1,TARGET
CIPLA,2024-01-23,2024-01-25,1382.39,1465.33,1340.91,1340.91,-3.0,2,STOP
HEROMOTOCO,2024-01-23,2024-02-01,4069.48,4313.65,3947.4,4313.65,6.0,6,TARGET
MRF,2024-01-23,2024-01-24,140568.05,149002.13,136351.01,136351.01,-3.0,1,STOP
IRB,2024-01-23,2024-01-25,23.64,25.06,22.93,25.06,6.0,2,TARGET
IRFC,2024-01-23,2024-01-24,155.82,165.17,151.15,151.15,-3.0,1,STOP
MAXHEALTH,2024-01-23,2024-01-24,773.82,820.25,750.6,750.6,-3.0,1,STOP
TORNTPHARM,2024-01-23,2024-01-29,2427.13,2572.76,2354.31,2354.31,-3.0,3,STOP
APOLLOHOSP,2024-01-23,2024-02-12,6114.14,6480.99,5930.72,6480.99,6.0,13,TARGET
PETRONET,2024-01-23,2024-01-30,243.63,258.25,236.32,258.25,6.0,4,TARGET
NBCC,2024-01-23,2024-01-24,64.66,68.54,62.72,68.54,6.0,1,TARGET
PERSISTENT,2024-01-23,2024-01-30,4063.82,4307.65,3941.91,4307.65,6.0,4,TARGET
SUNPHARMA,2024-01-23,2024-02-05,1344.78,1425.47,1304.44,1425.47,6.0,8,TARGET
SJVN,2024-01-23,2024-01-24,99.29,105.25,96.31,105.25,6.0,1,TARGET
INDUSTOWER,2024-01-24,2024-01-25,229.95,243.75,223.05,223.05,-3.0,1,STOP
ZYDUSLIFE,2024-01-24,2024-02-06,742.03,786.55,719.77,786.55,6.0,8,TARGET
MOTHERSON,2024-01-25,2024-02-07,75.89,80.44,73.61,80.44,6.0,8,TARGET
HINDCOPPER,2024-01-25,2024-02-02,279.25,296.0,270.87,296.0,6.0,5,TARGET
BAJAJ-AUTO,2024-01-25,2024-02-14,7349.97,7790.97,7129.47,7790.97,6.0,13,TARGET
AMBUJACEM,2024-01-25,2024-02-19,556.43,589.81,539.73,589.81,6.0,16,TARGET
ACC,2024-01-25,2024-02-09,2450.74,2597.78,2377.21,2597.78,6.0,10,TARGET
TATAPOWER,2024-01-25,2024-01-29,361.29,382.97,350.45,382.97,6.0,1,TARGET
AMBER,2024-01-25,2024-01-29,4103.15,4349.34,3980.06,4349.34,6.0,1,TARGET
NBCC,2024-01-25,2024-01-29,75.22,79.73,72.96,79.73,6.0,1,TARGET
GODREJPROP,2024-01-25,2024-02-08,2326.9,2466.51,2257.09,2257.09,-3.0,9,STOP
NATIONALUM,2024-01-29,2024-02-02,131.52,139.41,127.57,139.41,6.0,4,TARGET
RELIANCE,2024-01-29,2024-01-30,1437.41,1523.66,1394.29,1394.29,-3.0,1,STOP
NTPC,2024-01-29,2024-01-30,306.4,324.79,297.21,297.21,-3.0,1,STOP
LICHSGFIN,2024-01-29,2024-02-02,581.84,616.75,564.38,616.75,6.0,4,TARGET
PFC,2024-01-29,2024-02-08,406.67,431.07,394.47,431.07,6.0,8,TARGET
ONGC,2024-01-29,2024-02-05,224.19,237.64,217.46,237.64,6.0,5,TARGET
GAIL,2024-01-29,2024-02-05,154.74,164.02,150.09,164.02,6.0,5,TARGET
IRB,2024-01-29,2024-01-30,29.58,31.36,28.7,31.36,6.0,1,TARGET
NCC,2024-01-29,2024-02-09,208.66,221.18,202.4,221.18,6.0,9,TARGET
COALINDIA,2024-01-29,2024-01-31,358.81,380.34,348.04,348.04,-3.0,2,STOP
INDHOTEL,2024-01-29,2024-02-07,493.21,522.8,478.42,522.8,6.0,7,TARGET
TATAPOWER,2024-01-29,2024-02-08,377.92,400.59,366.58,400.59,6.0,8,TARGET
CUMMINSIND,2024-01-29,2024-02-06,2182.99,2313.96,2117.5,2313.96,6.0,6,TARGET
GODREJPROP,2024-01-29,2024-01-30,2430.4,2576.22,2357.49,2357.49,-3.0,1,STOP
LT,2024-01-29,2024-01-31,3645.08,3863.79,3535.73,3535.73,-3.0,2,STOP
SJVN,2024-01-29,2024-02-02,123.47,130.88,119.77,130.88,6.0,4,TARGET
SHRIRAMFIN,2024-01-29,2024-02-06,466.76,494.77,452.76,452.76,-3.0,6,STOP
RECLTD,2024-01-29,2024-01-31,450.04,477.04,436.54,436.54,-3.0,2,STOP
BOSCHLTD,2024-01-30,2024-02-08,23272.81,24669.18,22574.63,24669.18,6.0,7,TARGET
OIL,2024-01-30,2024-02-05,266.76,282.77,258.76,282.77,6.0,4,TARGET
CESC,2024-01-30,2024-02-09,130.23,138.04,126.32,126.32,-3.0,8,STOP
HINDPETRO,2024-01-30,2024-02-01,286.45,303.64,277.86,277.86,-3.0,2,STOP
BHEL,2024-01-30,2024-02-05,227.28,240.92,220.46,240.92,6.0,4,TARGET
PETRONET,2024-01-30,2024-02-06,250.8,265.85,243.27,265.85,6.0,5,TARGET
HDFCAMC,2024-01-31,2024-02-14,1727.11,1830.74,1675.3,1830.74,6.0,10,TARGET
VOLTAS,2024-01-31,2024-02-01,1082.73,1147.7,1050.25,1050.25,-3.0,1,STOP
POLICYBZR,2024-01-31,2024-02-02,1002.4,1062.54,972.33,972.33,-3.0,2,STOP
