symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
FEDERALBNK,2023-11-13,2023-11-22,151.08,166.19,143.53,143.53,-5.0,6,STOP
MCX,2023-11-13,2023-11-28,552.1,607.31,524.5,607.31,10.0,9,TARGET
BEL,2023-11-13,2023-12-07,140.26,154.28,133.25,154.28,10.0,16,TARGET
BSE,2023-11-13,2023-11-21,767.3,844.03,728.94,728.94,-5.0,5,STOP
TORNTPOWER,2023-11-13,2023-11-29,790.34,869.38,750.83,869.38,10.0,10,TARGET
INDIANB,2023-11-13,2023-11-20,426.26,468.89,404.95,404.95,-5.0,4,STOP
NMDC,2023-11-13,2023-12-14,52.36,57.6,49.74,57.6,10.0,21,TARGET
RECLTD,2023-11-13,2023-12-01,300.36,330.39,285.34,330.39,10.0,12,TARGET
PNBHOUSING,2023-11-15,2023-12-08,786.69,865.36,747.36,747.36,-5.0,16,STOP
IOC,2023-11-15,2023-11-30,91.56,100.71,86.98,100.71,10.0,10,TARGET
BSOFT,2023-11-15,2023-12-13,596.88,656.57,567.04,656.57,10.0,19,TARGET
CONCOR,2023-11-15,2023-12-07,728.38,801.22,691.96,801.22,10.0,15,TARGET
TVSMOTOR,2023-11-15,2023-11-29,1653.9,1819.29,1571.2,1819.29,10.0,9,TARGET
PHOENIXLTD,2023-11-15,2024-01-05,1110.65,1221.71,1055.11,1221.71,10.0,35,TARGET
ANGELONE,2023-11-15,2023-12-18,292.26,321.48,277.64,321.48,10.0,22,TARGET
LTF,2023-11-15,2023-11-17,146.04,160.64,138.74,138.74,-5.0,2,STOP
ONGC,2023-11-15,2024-01-04,171.98,189.18,163.38,189.18,10.0,34,TARGET
MCX,2023-11-15,2023-11-29,578.43,636.27,549.5,636.27,10.0,9,TARGET
SOLARINDS,2023-11-15,2023-11-17,6550.47,7205.52,6222.95,7205.52,10.0,2,TARGET
OBEROIRLTY,2023-11-15,2023-12-04,1287.34,1416.08,1222.97,1416.08,10.0,12,TARGET
HINDALCO,2023-11-15,2023-12-15,498.86,548.75,473.92,548.75,10.0,21,TARGET
IDEA,2023-11-16,2023-11-22,14.4,15.84,13.68,13.68,-5.0,4,STOP
VBL,2023-11-16,2023-12-19,415.93,457.52,395.13,457.52,10.0,22,TARGET
CESC,2023-11-16,2023-12-04,87.38,96.12,83.01,96.12,10.0,11,TARGET
CHAMBLFERT,2023-11-16,2023-12-06,297.91,327.7,283.01,327.7,10.0,13,TARGET
TATAELXSI,2023-11-16,2024-01-18,8283.78,9112.15,7869.59,7869.59,-5.0,43,STOP
TITAGARH,2023-11-17,2023-11-20,972.96,1070.26,924.31,924.31,-5.0,1,STOP
TVSMOTOR,2023-11-17,2023-12-01,1727.49,1900.24,1641.12,1900.24,10.0,9,TARGET
IRB,2023-11-17,2023-11-22,18.8,20.68,17.86,17.86,-5.0,3,STOP
EXIDEIND,2023-11-17,2023-12-19,278.6,306.46,264.67,306.46,10.0,21,TARGET
ICICIGI,2023-11-17,2024-01-03,1426.77,1569.45,1355.44,1355.44,-5.0,31,STOP
NYKAA,2023-11-17,2023-12-20,167.65,184.41,159.27,159.27,-5.0,22,STOP
OBEROIRLTY,2023-11-20,2023-12-14,1333.14,1466.46,1266.49,1466.46,10.0,17,TARGET
JSL,2023-11-20,2023-11-22,525.32,577.85,499.05,499.05,-5.0,2,STOP
TITAN,2023-11-21,2023-12-28,3373.23,3710.55,3204.57,3710.55,10.0,25,TARGET
SJVN,2023-11-21,2023-12-07,77.89,85.67,73.99,85.67,10.0,11,TARGET
TIINDIA,2023-11-22,2023-11-23,3719.29,4091.22,3533.33,3533.33,-5.0,1,STOP
HEROMOTOCO,2023-11-23,2023-12-15,3267.16,3593.88,3103.8,3593.88,10.0,15,TARGET
TVSMOTOR,2023-11-23,2023-12-04,1755.61,1931.18,1667.83,1931.18,10.0,6,TARGET
BAJAJ-AUTO,2023-11-23,2023-12-27,5732.21,6305.43,5445.59,6305.43,10.0,22,TARGET
VBL,2023-11-23,2023-12-19,419.93,461.92,398.93,461.92,10.0,17,TARGET
PRESTIGE,2023-11-23,2023-11-30,914.82,1006.3,869.08,1006.3,10.0,4,TARGET
GRANULES,2023-11-24,2023-12-21,384.99,423.49,365.75,365.75,-5.0,18,STOP
HAL,2023-11-24,2023-12-01,2176.46,2394.1,2067.63,2394.1,10.0,4,TARGET
PHOENIXLTD,2023-11-24,2023-12-06,1178.29,1296.12,1119.38,1119.38,-5.0,7,STOP
JSL,2023-11-24,2023-11-29,538.16,591.98,511.26,511.26,-5.0,2,STOP
BPCL,2023-11-28,2023-12-05,180.76,198.83,171.72,198.83,10.0,5,TARGET
HAL,2023-11-28,2023-12-04,2221.83,2444.01,2110.74,2444.01,10.0,4,TARGET
ANGELONE,2023-11-28,2023-12-05,295.56,325.12,280.78,280.78,-5.0,5,STOP
MCX,2023-11-28,2024-01-24,622.73,685.0,591.59,591.59,-5.0,39,STOP
TORNTPOWER,2023-11-28,2023-11-29,813.13,894.44,772.47,894.44,10.0,1,TARGET
HINDPETRO,2023-11-28,2023-12-04,208.14,228.96,197.74,228.96,10.0,4,TARGET
MFSL,2023-11-28,2023-12-20,1005.3,1105.83,955.03,955.03,-5.0,16,STOP
MUTHOOTFIN,2023-11-29,2024-02-15,1378.68,1516.55,1309.74,1309.74,-5.0,53,STOP
HEROMOTOCO,2023-11-29,2023-12-28,3430.97,3774.07,3259.43,3774.07,10.0,20,TARGET
BOSCHLTD,2023-11-29,2024-01-30,21117.13,23228.84,20061.27,23228.84,10.0,41,TARGET
BHARTIARTL,2023-11-29,2024-01-15,981.68,1079.84,932.59,1079.84,10.0,32,TARGET
CYIENT,2023-11-29,2023-12-04,1871.21,2058.33,1777.65,2058.33,10.0,3,TARGET
TORNTPOWER,2023-11-29,2023-12-07,906.91,997.6,861.57,997.6,10.0,6,TARGET
LUPIN,2023-11-30,2023-12-21,1267.43,1394.17,1204.05,1204.05,-5.0,15,STOP
MUTHOOTFIN,2023-11-30,2024-01-18,1442.99,1587.29,1370.84,1370.84,-5.0,34,STOP
GRANULES,2023-11-30,2023-12-20,397.27,437.0,377.41,377.41,-5.0,14,STOP
VBL,2023-11-30,2023-12-20,440.0,484.0,418.0,484.0,10.0,14,TARGET
PRESTIGE,2023-11-30,2023-12-04,1000.79,1100.87,950.75,1100.87,10.0,2,TARGET
NBCC,2023-11-30,2023-12-14,49.91,54.9,47.41,54.9,10.0,10,TARGET
SUNPHARMA,2023-11-30,2024-01-23,1196.04,1315.64,1136.24,1315.64,10.0,36,TARGET
ALKEM,2023-11-30,2023-12-29,4606.76,5067.44,4376.42,5067.44,10.0,20,TARGET
NTPC,2023-12-01,2023-12-14,253.91,279.3,241.22,279.3,10.0,9,TARGET
PFC,2023-12-01,2023-12-13,332.39,365.63,315.77,365.63,10.0,8,TARGET
DIXON,2023-12-01,2023-12-12,5946.88,6541.56,5649.53,6541.56,10.0,7,TARGET
COLPAL,2023-12-01,2023-12-28,2183.79,2402.17,2074.6,2402.17,10.0,18,TARGET
BHARATFORG,2023-12-01,2024-01-08,1140.2,1254.22,1083.19,1254.22,10.0,25,TARGET
RECLTD,2023-12-01,2023-12-11,336.83,370.51,319.99,370.51,10.0,6,TARGET
BPCL,2023-12-04,2024-01-19,196.51,216.16,186.69,216.16,10.0,33,TARGET
INOXWIND,2023-12-04,2023-12-08,82.96,91.26,78.81,91.26,10.0,4,TARGET
GAIL,2023-12-04,2023-12-26,127.84,140.63,121.45,140.63,10.0,15,TARGET
CYIENT,2023-12-04,2023-12-05,2102.8,2313.08,1997.66,1997.66,-5.0,1,STOP
MAXHEALTH,2023-12-04,2023-12-06,689.41,758.35,654.94,654.94,-5.0,2,STOP
EICHERMOT,2023-12-04,2023-12-12,4081.61,4489.78,3877.53,3877.53,-5.0,6,STOP
BEL,2023-12-04,2023-12-15,150.19,165.2,142.68,165.2,10.0,9,TARGET
CESC,2023-12-04,2023-12-06,99.07,108.97,94.11,108.97,10.0,2,TARGET
PRESTIGE,2023-12-04,2023-12-06,1102.57,1212.83,1047.44,1047.44,-5.0,2,STOP
LICI,2023-12-04,2023-12-07,703.05,773.35,667.89,773.35,10.0,3,TARGET
LT,2023-12-04,2024-01-19,3257.33,3583.06,3094.46,3583.06,10.0,33,TARGET
CESC,2023-12-05,2023-12-20,106.71,117.38,101.37,101.37,-5.0,11,STOP
HAL,2023-12-06,2024-01-05,2637.24,2900.97,2505.38,2900.97,10.0,21,TARGET
PATANJALI,2023-12-06,2024-03-11,518.88,570.77,492.94,492.94,-5.0,64,STOP
TATAPOWER,2023-12-06,2023-12-07,291.08,320.19,276.53,320.19,10.0,1,TARGET
ADANIGREEN,2023-12-06,2023-12-11,1563.45,1719.79,1485.28,1485.28,-5.0,3,STOP
ATGL,2023-12-06,2023-12-08,1052.63,1157.89,1000.0,1157.89,10.0,2,TARGET
CHAMBLFERT,2023-12-06,2023-12-20,339.17,373.08,322.21,322.21,-5.0,10,STOP
NHPC,2023-12-07,2023-12-20,60.31,66.34,57.29,57.29,-5.0,9,STOP
IEX,2023-12-07,2023-12-20,150.84,165.92,143.3,143.3,-5.0,9,STOP
CONCOR,2023-12-07,2024-01-04,814.65,896.11,773.92,896.11,10.0,19,TARGET
TORNTPOWER,2023-12-07,2023-12-11,967.07,1063.78,918.72,918.72,-5.0,2,STOP
TATAPOWER,2023-12-07,2024-01-11,322.4,354.64,306.28,354.64,10.0,24,TARGET
LICI,2023-12-07,2024-01-01,768.02,844.82,729.62,844.82,10.0,16,TARGET
SJVN,2023-12-07,2023-12-15,86.87,95.56,82.53,95.56,10.0,6,TARGET
HINDCOPPER,2023-12-08,2023-12-19,184.42,202.86,175.2,202.86,10.0,7,TARGET
INOXWIND,2023-12-11,2023-12-20,98.5,108.35,93.57,108.35,10.0,7,TARGET
DIXON,2023-12-11,2024-01-19,6367.54,7004.29,6049.16,6049.16,-5.0,28,STOP
ULTRACEMCO,2023-12-11,2024-06-10,9553.33,10508.67,9075.67,10508.67,10.0,120,TARGET
UNIONBANK,2023-12-12,2023-12-20,115.53,127.08,109.75,109.75,-5.0,6,STOP
DIXON,2023-12-12,2024-01-19,6351.4,6986.54,6033.83,6033.83,-5.0,27,STOP
IRCTC,2023-12-12,2023-12-18,749.7,824.67,712.22,824.67,10.0,4,TARGET
TVSMOTOR,2023-12-13,2024-03-01,1999.03,2198.93,1899.08,2198.93,10.0,54,TARGET
PFC,2023-12-13,2023-12-20,383.96,422.35,364.76,364.76,-5.0,5,STOP
MAXHEALTH,2023-12-13,2023-12-15,720.82,792.9,684.78,684.78,-5.0,2,STOP
RECLTD,2023-12-13,2023-12-20,400.59,440.65,380.56,380.56,-5.0,5,STOP
TRENT,2023-12-13,2024-01-29,2958.85,3254.74,2810.91,3254.74,10.0,30,TARGET
BSOFT,2023-12-14,2024-01-12,682.59,750.85,648.46,750.85,10.0,20,TARGET
HUDCO,2023-12-14,2023-12-20,104.72,115.19,99.48,99.48,-5.0,4,STOP
SAIL,2023-12-14,2023-12-20,107.88,118.67,102.49,102.49,-5.0,4,STOP
GAIL,2023-12-14,2023-12-20,131.13,144.25,124.58,124.58,-5.0,4,STOP
IRFC,2023-12-14,2023-12-20,89.5,98.45,85.03,98.45,10.0,4,TARGET
COFORGE,2023-12-14,2024-01-03,1201.78,1321.96,1141.69,1141.69,-5.0,13,STOP
DLF,2023-12-14,2024-01-05,690.47,759.52,655.95,759.52,10.0,15,TARGET
NBCC,2023-12-14,2023-12-20,54.1,59.51,51.4,51.4,-5.0,4,STOP
GODREJPROP,2023-12-14,2023-12-20,2061.45,2267.59,1958.38,1958.38,-5.0,4,STOP
SJVN,2023-12-14,2023-12-18,93.13,102.44,88.47,88.47,-5.0,2,STOP
UNIONBANK,2023-12-15,2023-12-19,120.9,132.99,114.86,114.86,-5.0,2,STOP
HCLTECH,2023-12-15,2024-02-07,1377.02,1514.72,1308.17,1514.72,10.0,35,TARGET
BEL,2023-12-15,2024-01-01,165.35,181.88,157.08,181.88,10.0,10,TARGET
COFORGE,2023-12-15,2023-12-20,1257.05,1382.76,1194.2,1194.2,-5.0,3,STOP
PERSISTENT,2023-12-15,2024-01-23,3556.95,3912.65,3379.1,3912.65,10.0,25,TARGET
LTIM,2023-12-15,2024-01-18,5977.01,6574.71,5678.16,5678.16,-5.0,23,STOP
HINDALCO,2023-12-15,2023-12-28,550.04,605.04,522.54,605.04,10.0,8,TARGET
YESBANK,2023-12-18,2023-12-20,22.8,25.08,21.66,21.66,-5.0,2,STOP
IRCTC,2023-12-18,2023-12-20,855.31,940.84,812.54,812.54,-5.0,2,STOP
HINDCOPPER,2023-12-19,2023-12-20,205.76,226.34,195.47,195.47,-5.0,1,STOP
VBL,2023-12-20,2023-12-21,499.09,549.0,474.14,474.14,-5.0,1,STOP
OIL,2023-12-20,2024-01-15,224.18,246.59,212.97,246.59,10.0,17,TARGET
HINDCOPPER,2023-12-22,2023-12-28,224.43,246.87,213.21,246.87,10.0,3,TARGET
GAIL,2023-12-22,2024-01-01,136.49,150.14,129.67,150.14,10.0,5,TARGET
MANAPPURAM,2023-12-22,2024-01-10,170.62,187.68,162.09,162.09,-5.0,12,STOP
DLF,2023-12-22,2024-01-09,706.71,777.38,671.38,777.38,10.0,11,TARGET
HEROMOTOCO,2023-12-26,2024-01-23,3724.5,4096.95,3538.27,4096.95,10.0,19,TARGET
AARTIIND,2023-12-26,2024-01-08,630.5,693.55,598.98,598.98,-5.0,9,STOP
BEL,2023-12-26,2024-02-13,177.96,195.76,169.07,169.07,-5.0,33,STOP
NMDC,2023-12-26,2024-01-04,60.31,66.34,57.29,66.34,10.0,7,TARGET
HUDCO,2023-12-27,2023-12-28,107.21,117.93,101.85,117.93,10.0,1,TARGET
BAJAJ-AUTO,2023-12-27,2024-01-09,6491.05,7140.15,6166.5,7140.15,10.0,9,TARGET
ULTRACEMCO,2023-12-27,2024-01-09,10309.23,11340.15,9793.77,9793.77,-5.0,9,STOP
HINDALCO,2023-12-27,2024-01-09,597.76,657.54,567.88,567.88,-5.0,9,STOP
NATIONALUM,2023-12-28,2024-01-16,116.36,128.0,110.54,128.0,10.0,13,TARGET
HINDCOPPER,2023-12-28,2024-01-15,267.66,294.43,254.28,254.28,-5.0,12,STOP
IOC,2023-12-28,2024-01-19,119.96,131.96,113.96,131.96,10.0,16,TARGET
PNB,2023-12-28,2024-01-23,91.73,100.9,87.14,100.9,10.0,17,TARGET
HUDCO,2023-12-28,2024-01-19,120.38,132.41,114.36,132.41,10.0,16,TARGET
MRF,2023-12-28,2024-01-17,125478.23,138026.06,119204.32,138026.06,10.0,14,TARGET
COALINDIA,2023-12-28,2024-02-02,331.12,364.23,314.57,364.23,10.0,24,TARGET
HINDPETRO,2023-12-28,2024-01-02,253.63,278.99,240.95,240.95,-5.0,3,STOP
BHEL,2023-12-28,2024-01-17,192.03,211.24,182.43,211.24,10.0,14,TARGET
IEX,2023-12-29,2024-01-08,160.64,176.7,152.61,152.61,-5.0,6,STOP
GMRAIRPORT,2023-12-29,2024-01-08,80.55,88.61,76.52,88.61,10.0,6,TARGET
EXIDEIND,2023-12-29,2024-02-05,315.02,346.52,299.27,346.52,10.0,24,TARGET
LICHSGFIN,2024-01-01,2024-01-30,546.01,600.61,518.71,600.61,10.0,19,TARGET
LUPIN,2024-01-02,2024-02-05,1379.68,1517.65,1310.7,1517.65,10.0,22,TARGET
JSL,2024-01-02,2024-01-18,591.48,650.63,561.91,561.91,-5.0,12,STOP
BAJAJ-AUTO,2024-01-03,2024-01-31,6758.88,7434.77,6420.94,7434.77,10.0,18,TARGET
LTF,2024-01-03,2024-01-24,161.28,177.41,153.22,153.22,-5.0,14,STOP
ADANIGREEN,2024-01-03,2024-01-17,1697.25,1866.98,1612.39,1612.39,-5.0,10,STOP
NBCC,2024-01-03,2024-01-23,57.71,63.48,54.83,63.48,10.0,13,TARGET
TRENT,2024-01-03,2024-02-07,3053.61,3358.97,2900.93,3358.97,10.0,23,TARGET
HDFCAMC,2024-01-04,2024-02-07,1604.07,1764.48,1523.87,1764.48,10.0,22,TARGET
NTPC,2024-01-04,2024-01-18,299.37,329.31,284.4,284.4,-5.0,10,STOP
CONCOR,2024-01-04,2024-01-17,883.27,971.59,839.1,839.1,-5.0,9,STOP
INDUSTOWER,2024-01-04,2024-02-23,216.45,238.09,205.63,238.09,10.0,34,TARGET
ANGELONE,2024-01-04,2024-01-16,344.92,379.42,327.68,327.68,-5.0,8,STOP
IRB,2024-01-04,2024-01-10,21.29,23.42,20.23,23.42,10.0,4,TARGET
KEI,2024-01-04,2024-01-10,3335.13,3668.64,3168.37,3168.37,-5.0,4,STOP
GODREJCP,2024-01-04,2024-01-10,1159.52,1275.47,1101.54,1101.54,-5.0,4,STOP
LODHA,2024-01-04,2024-01-12,1091.58,1200.74,1037.0,1200.74,10.0,6,TARGET
DLF,2024-01-04,2024-02-07,751.58,826.73,714.0,826.73,10.0,22,TARGET
GODREJPROP,2024-01-04,2024-01-29,2216.15,2437.76,2105.34,2437.76,10.0,15,TARGET
NHPC,2024-01-05,2024-01-23,67.53,74.29,64.16,74.29,10.0,11,TARGET
HAL,2024-01-05,2024-01-18,2913.39,3204.73,2767.72,2767.72,-5.0,9,STOP
BAJAJ-AUTO,2024-01-09,2024-02-05,6862.78,7549.06,6519.64,7549.06,10.0,17,TARGET
IRB,2024-01-09,2024-01-23,22.7,24.97,21.56,24.97,10.0,9,TARGET
PATANJALI,2024-01-09,2024-01-16,554.24,609.66,526.52,526.52,-5.0,5,STOP
NBCC,2024-01-09,2024-01-18,59.91,65.9,56.91,56.91,-5.0,7,STOP
TRENT,2024-01-09,2024-02-07,3110.62,3421.68,2955.09,2955.09,-5.0,19,STOP
NCC,2024-01-10,2024-01-29,190.02,209.03,180.52,209.03,10.0,11,TARGET
HDFCAMC,2024-01-11,2024-01-17,1688.63,1857.49,1604.2,1604.2,-5.0,4,STOP
HEROMOTOCO,2024-01-11,2024-02-06,3976.08,4373.69,3777.28,4373.69,10.0,16,TARGET
LICHSGFIN,2024-01-11,2024-02-02,560.7,616.77,532.66,616.77,10.0,14,TARGET
IRFC,2024-01-11,2024-01-16,103.22,113.54,98.06,113.54,10.0,3,TARGET
EXIDEIND,2024-01-11,2024-01-15,335.84,369.42,319.04,319.04,-5.0,2,STOP
TATAPOWER,2024-01-11,2024-01-18,353.57,388.93,335.89,335.89,-5.0,5,STOP
VOLTAS,2024-01-11,2024-01-23,1046.02,1150.62,993.72,993.72,-5.0,7,STOP
TORNTPHARM,2024-01-11,2024-03-01,2403.38,2643.71,2283.21,2643.71,10.0,34,TARGET
SHRIRAMFIN,2024-01-11,2024-02-26,441.72,485.89,419.63,485.89,10.0,30,TARGET
UNIONBANK,2024-01-12,2024-01-23,123.63,136.0,117.45,136.0,10.0,6,TARGET
HCLTECH,2024-01-12,2024-02-12,1422.73,1565.0,1351.59,1565.0,10.0,19,TARGET
TATACONSUM,2024-01-12,2024-02-12,1142.6,1256.86,1085.47,1085.47,-5.0,19,STOP
ONGC,2024-01-12,2024-01-29,198.35,218.19,188.43,218.19,10.0,9,TARGET
BANKINDIA,2024-01-12,2024-02-01,121.81,133.99,115.72,133.99,10.0,12,TARGET
LODHA,2024-01-12,2024-01-17,1201.97,1322.17,1141.87,1141.87,-5.0,3,STOP
COFORGE,2024-01-12,2024-01-18,1286.89,1415.58,1222.55,1222.55,-5.0,4,STOP
PERSISTENT,2024-01-12,2024-01-23,3768.75,4145.62,3580.31,4145.62,10.0,6,TARGET
WIPRO,2024-01-15,2024-01-18,231.33,254.46,219.76,219.76,-5.0,3,STOP
HCLTECH,2024-01-15,2024-04-15,1466.49,1613.14,1393.17,1393.17,-5.0,59,STOP
HUDCO,2024-01-15,2024-01-19,124.98,137.48,118.73,137.48,10.0,4,TARGET
ONGC,2024-01-15,2024-01-30,207.32,228.05,196.95,228.05,10.0,9,TARGET
OIL,2024-01-15,2024-01-18,246.49,271.14,234.17,234.17,-5.0,3,STOP
OFSS,2024-01-15,2024-01-18,4690.33,5159.36,4455.81,5159.36,10.0,3,TARGET
SJVN,2024-01-15,2024-01-16,97.95,107.75,93.06,93.06,-5.0,1,STOP
IOC,2024-01-16,2024-02-02,129.28,142.2,122.81,142.2,10.0,11,TARGET
IRFC,2024-01-16,2024-01-17,137.03,150.73,130.18,130.18,-5.0,1,STOP
TITAN,2024-01-16,2024-02-01,3796.42,4176.06,3606.59,3606.59,-5.0,10,STOP
LICI,2024-01-16,2024-02-05,872.74,960.02,829.11,960.02,10.0,12,TARGET
MRF,2024-01-17,2024-02-15,134467.75,147914.53,127744.36,147914.53,10.0,19,TARGET
BHEL,2024-01-17,2024-01-18,206.49,227.14,196.17,196.17,-5.0,1,STOP
OIL,2024-01-18,2024-01-30,245.84,270.43,233.55,270.43,10.0,6,TARGET
APOLLOTYRE,2024-01-18,2024-02-05,485.76,534.33,461.47,534.33,10.0,10,TARGET
OFSS,2024-01-18,2024-02-08,6054.67,6660.14,5751.94,6660.14,10.0,13,TARGET
NHPC,2024-01-19,2024-01-23,69.04,75.94,65.58,75.94,10.0,1,TARGET
PNB,2024-01-19,2024-01-31,98.16,107.98,93.25,107.98,10.0,6,TARGET
AARTIIND,2024-01-19,2024-01-23,676.11,743.73,642.31,642.31,-5.0,1,STOP
BHARTIARTL,2024-01-19,2024-03-19,1109.49,1220.44,1054.02,1220.44,10.0,39,TARGET
HUDCO,2024-01-19,2024-01-23,149.91,164.9,142.41,142.41,-5.0,1,STOP
ONGC,2024-01-19,2024-01-23,214.91,236.4,204.17,204.17,-5.0,1,STOP
NCC,2024-01-19,2024-01-23,200.15,220.17,190.15,190.15,-5.0,1,STOP
JSWENERGY,2024-01-19,2024-01-23,497.79,547.56,472.9,472.9,-5.0,1,STOP
POONAWALLA,2024-01-19,2024-01-23,501.53,551.68,476.45,476.45,-5.0,1,STOP
INDHOTEL,2024-01-19,2024-02-08,479.34,527.28,455.38,527.28,10.0,12,TARGET
BEL,2024-01-19,2024-02-01,187.65,206.41,178.26,178.26,-5.0,7,STOP
BHEL,2024-01-19,2024-01-23,221.6,243.76,210.52,210.52,-5.0,1,STOP
NBCC,2024-01-19,2024-01-23,62.01,68.21,58.91,68.21,10.0,1,TARGET
IRCTC,2024-01-19,2024-01-23,957.12,1052.83,909.26,909.26,-5.0,1,STOP
SJVN,2024-01-19,2024-01-23,100.77,110.85,95.74,110.85,10.0,1,TARGET
NHPC,2024-01-23,2024-01-25,71.29,78.42,67.72,78.42,10.0,2,TARGET
UNIONBANK,2024-01-23,2024-02-05,131.88,145.07,125.28,145.07,10.0,8,TARGET
HFCL,2024-01-23,2024-01-24,93.4,102.74,88.73,102.74,10.0,1,TARGET
CIPLA,2024-01-23,2024-01-29,1382.39,1520.63,1313.27,1313.27,-5.0,3,STOP
HEROMOTOCO,2024-01-23,2024-02-09,4069.48,4476.43,3866.01,4476.43,10.0,12,TARGET
MRF,2024-01-23,2024-03-19,140568.05,154624.85,133539.64,133539.64,-5.0,38,STOP
IRB,2024-01-23,2024-01-29,23.64,26.0,22.46,26.0,10.0,3,TARGET
IRFC,2024-01-23,2024-01-24,155.82,171.4,148.03,148.03,-5.0,1,STOP
MAXHEALTH,2024-01-23,2024-01-24,773.82,851.2,735.13,735.13,-5.0,1,STOP
TORNTPHARM,2024-01-23,2024-03-01,2427.13,2669.84,2305.77,2669.84,10.0,27,TARGET
APOLLOHOSP,2024-01-23,2024-02-14,6114.14,6725.56,5808.44,6725.56,10.0,15,TARGET
PETRONET,2024-01-23,2024-02-06,243.63,267.99,231.45,267.99,10.0,9,TARGET
NBCC,2024-01-23,2024-01-25,64.66,71.13,61.43,71.13,10.0,2,TARGET
PERSISTENT,2024-01-23,2024-04-08,4063.82,4470.2,3860.63,3860.63,-5.0,50,STOP
SUNPHARMA,2024-01-23,2024-02-09,1344.78,1479.26,1277.54,1479.26,10.0,12,TARGET
SJVN,2024-01-23,2024-01-25,99.29,109.22,94.33,109.22,10.0,2,TARGET
INDUSTOWER,2024-01-24,2024-02-01,229.95,252.94,218.45,218.45,-5.0,5,STOP
ZYDUSLIFE,2024-01-24,2024-02-12,742.03,816.23,704.93,816.23,10.0,12,TARGET
MOTHERSON,2024-01-25,2024-02-12,75.89,83.48,72.09,72.09,-5.0,11,STOP
HINDCOPPER,2024-01-25,2024-02-09,279.25,307.17,265.29,265.29,-5.0,10,STOP
BAJAJ-AUTO,2024-01-25,2024-02-16,7349.97,8084.97,6982.47,8084.97,10.0,15,TARGET
AMBUJACEM,2024-01-25,2024-03-01,556.43,612.07,528.61,612.07,10.0,25,TARGET
ACC,2024-01-25,2024-02-16,2450.74,2695.81,2328.2,2695.81,10.0,15,TARGET
TATAPOWER,2024-01-25,2024-02-05,361.29,397.42,343.23,397.42,10.0,6,TARGET
AMBER,2024-01-25,2024-01-30,4103.15,4513.46,3897.99,4513.46,10.0,2,TARGET
NBCC,2024-01-25,2024-01-29,75.22,82.74,71.46,82.74,10.0,1,TARGET
GODREJPROP,2024-01-25,2024-02-08,2326.9,2559.59,2210.55,2210.55,-5.0,9,STOP
NATIONALUM,2024-01-29,2024-02-05,131.52,144.67,124.94,144.67,10.0,5,TARGET
RELIANCE,2024-01-29,2024-06-04,1437.41,1581.15,1365.54,1365.54,-5.0,84,STOP
NTPC,2024-01-29,2024-03-04,306.4,337.04,291.08,337.04,10.0,25,TARGET
LICHSGFIN,2024-01-29,2024-02-07,581.84,640.02,552.75,640.02,10.0,7,TARGET
PFC,2024-01-29,2024-02-09,406.67,447.34,386.34,386.34,-5.0,9,STOP
ONGC,2024-01-29,2024-02-15,224.19,246.61,212.98,246.61,10.0,13,TARGET
GAIL,2024-01-29,2024-02-07,154.74,170.21,147.0,170.21,10.0,7,TARGET
IRB,2024-01-29,2024-01-30,29.58,32.54,28.1,32.54,10.0,1,TARGET
NCC,2024-01-29,2024-02-19,208.66,229.52,198.23,229.52,10.0,15,TARGET
COALINDIA,2024-01-29,2024-02-07,358.81,394.69,340.87,394.69,10.0,7,TARGET
INDHOTEL,2024-01-29,2024-02-20,493.21,542.53,468.55,542.53,10.0,16,TARGET
TATAPOWER,2024-01-29,2024-02-12,377.92,415.71,359.02,359.02,-5.0,10,STOP
CUMMINSIND,2024-01-29,2024-02-08,2182.99,2401.28,2073.84,2401.28,10.0,8,TARGET
GODREJPROP,2024-01-29,2024-02-06,2430.4,2673.44,2308.88,2308.88,-5.0,6,STOP
LT,2024-01-29,2024-01-31,3645.08,4009.59,3462.83,3462.83,-5.0,2,STOP
SJVN,2024-01-29,2024-02-02,123.47,135.82,117.3,135.82,10.0,4,TARGET
SHRIRAMFIN,2024-01-29,2024-02-12,466.76,513.44,443.43,443.43,-5.0,10,STOP
RECLTD,2024-01-29,2024-02-09,450.04,495.04,427.54,427.54,-5.0,9,STOP
BOSCHLTD,2024-01-30,2024-02-13,23272.81,25600.1,22109.17,25600.1,10.0,10,TARGET
OIL,2024-01-30,2024-02-06,266.76,293.44,253.42,293.44,10.0,5,TARGET
CESC,2024-01-30,2024-02-12,130.23,143.25,123.71,123.71,-5.0,9,STOP
HINDPETRO,2024-01-30,2024-02-06,286.45,315.1,272.13,315.1,10.0,5,TARGET
BHEL,2024-01-30,2024-02-12,227.28,250.01,215.92,215.92,-5.0,9,STOP
PETRONET,2024-01-30,2024-02-06,250.8,275.88,238.26,275.88,10.0,5,TARGET
HDFCAMC,2024-01-31,2024-02-27,1727.11,1899.82,1640.76,1899.82,10.0,19,TARGET
VOLTAS,2024-01-31,2024-02-05,1082.73,1191.01,1028.6,1028.6,-5.0,3,STOP
POLICYBZR,2024-01-31,2024-02-06,1002.4,1102.64,952.28,952.28,-5.0,4,STOP
