symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
FEDERALBNK,2023-11-13,2024-07-05,151.08,181.3,135.97,181.3,20.0,156,TARGET
MCX,2023-11-13,2023-12-08,552.1,662.52,496.89,662.52,20.0,17,TARGET
BEL,2023-11-13,2023-12-18,140.26,168.31,126.23,168.31,20.0,23,TARGET
BSE,2023-11-13,2023-11-22,767.3,920.76,690.57,690.57,-10.0,6,STOP
TORNTPOWER,2023-11-13,2023-11-29,790.34,948.41,711.31,948.41,20.0,10,TARGET
INDIANB,2023-11-13,2023-11-28,426.26,511.52,383.64,383.64,-10.0,9,STOP
NMDC,2023-11-13,2023-12-29,52.36,62.83,47.12,62.83,20.0,31,TARGET
RECLTD,2023-11-13,2023-12-06,300.36,360.43,270.32,360.43,20.0,15,TARGET
PNBHOUSING,2023-11-15,2023-12-08,786.69,944.03,708.02,708.02,-10.0,16,STOP
IOC,2023-11-15,2023-12-07,91.56,109.87,82.4,109.87,20.0,15,TARGET
BSOFT,2023-11-15,2023-12-20,596.88,716.26,537.19,716.26,20.0,24,TARGET
CONCOR,2023-11-15,2024-01-04,728.38,874.06,655.54,874.06,20.0,34,TARGET
TVSMOTOR,2023-11-15,2023-12-13,1653.9,1984.68,1488.51,1984.68,20.0,19,TARGET
PHOENIXLTD,2023-11-15,2024-01-09,1110.65,1332.78,999.58,1332.78,20.0,37,TARGET
ANGELONE,2023-11-15,2024-01-04,292.26,350.71,263.03,350.71,20.0,34,TARGET
LTF,2023-11-15,2024-06-14,146.04,175.25,131.44,175.25,20.0,141,TARGET
ONGC,2023-11-15,2024-01-15,171.98,206.38,154.79,206.38,20.0,41,TARGET
MCX,2023-11-15,2024-02-02,578.43,694.11,520.58,694.11,20.0,53,TARGET
SOLARINDS,2023-11-15,2024-03-11,6550.47,7860.57,5895.42,7860.57,20.0,78,TARGET
OBEROIRLTY,2023-11-15,2024-01-12,1287.34,1544.81,1158.61,1544.81,20.0,40,TARGET
HINDALCO,2023-11-15,2023-12-27,498.86,598.63,448.97,598.63,20.0,28,TARGET
IDEA,2023-11-16,2023-11-30,14.4,17.28,12.96,12.96,-10.0,9,STOP
VBL,2023-11-16,2023-12-20,415.93,499.12,374.34,499.12,20.0,23,TARGET
CESC,2023-11-16,2023-12-05,87.38,104.85,78.64,104.85,20.0,12,TARGET
CHAMBLFERT,2023-11-16,2023-12-26,297.91,357.49,268.12,357.49,20.0,26,TARGET
TATAELXSI,2023-11-16,2024-01-30,8283.78,9940.53,7455.4,7455.4,-10.0,49,STOP
TITAGARH,2023-11-17,2024-01-23,972.96,1167.55,875.67,1167.55,20.0,44,TARGET
TVSMOTOR,2023-11-17,2024-01-12,1727.49,2072.99,1554.74,2072.99,20.0,38,TARGET
IRB,2023-11-17,2024-01-09,18.8,22.56,16.92,22.56,20.0,35,TARGET
EXIDEIND,2023-11-17,2024-01-11,278.6,334.32,250.74,334.32,20.0,37,TARGET
ICICIGI,2023-11-17,2024-04-18,1426.77,1712.13,1284.1,1712.13,20.0,100,TARGET
NYKAA,2023-11-17,2024-02-09,167.65,201.18,150.88,150.88,-10.0,56,STOP
OBEROIRLTY,2023-11-20,2024-05-15,1333.14,1599.77,1199.83,1599.77,20.0,117,TARGET
JSL,2023-11-20,2024-02-06,525.32,630.38,472.79,630.38,20.0,52,TARGET
TITAN,2023-11-21,2025-03-04,3373.23,4047.87,3035.9,3035.9,-10.0,317,STOP
SJVN,2023-11-21,2023-12-14,77.89,93.46,70.1,93.46,20.0,16,TARGET
TIINDIA,2023-11-22,2023-11-30,3719.29,4463.15,3347.36,3347.36,-10.0,5,STOP
HEROMOTOCO,2023-11-23,2024-01-11,3267.16,3920.59,2940.44,3920.59,20.0,33,TARGET
TVSMOTOR,2023-11-23,2024-02-16,1755.61,2106.74,1580.05,2106.74,20.0,57,TARGET
BAJAJ-AUTO,2023-11-23,2024-01-09,5732.21,6878.65,5158.98,6878.65,20.0,31,TARGET
VBL,2023-11-23,2023-12-20,419.93,503.92,377.94,503.92,20.0,18,TARGET
PRESTIGE,2023-11-23,2023-12-04,914.82,1097.78,823.34,1097.78,20.0,6,TARGET
GRANULES,2023-11-24,2024-02-19,384.99,461.99,346.5,461.99,20.0,57,TARGET
HAL,2023-11-24,2023-12-06,2176.46,2611.75,1958.81,2611.75,20.0,7,TARGET
PHOENIXLTD,2023-11-24,2024-02-20,1178.29,1413.95,1060.46,1413.95,20.0,58,TARGET
JSL,2023-11-24,2024-02-20,538.16,645.8,484.35,645.8,20.0,58,TARGET
BPCL,2023-11-28,2024-01-23,180.76,216.91,162.68,216.91,20.0,38,TARGET
HAL,2023-11-28,2023-12-06,2221.83,2666.19,1999.64,2666.19,20.0,6,TARGET
ANGELONE,2023-11-28,2024-01-04,295.56,354.67,266.0,354.67,20.0,26,TARGET
MCX,2023-11-28,2024-02-05,622.73,747.27,560.46,747.27,20.0,46,TARGET
TORNTPOWER,2023-11-28,2023-12-07,813.13,975.75,731.81,975.75,20.0,7,TARGET
HINDPETRO,2023-11-28,2023-12-28,208.14,249.77,187.33,249.77,20.0,21,TARGET
MFSL,2023-11-28,2024-01-18,1005.3,1206.36,904.77,904.77,-10.0,36,STOP
MUTHOOTFIN,2023-11-29,2024-02-28,1378.68,1654.41,1240.81,1240.81,-10.0,62,STOP
HEROMOTOCO,2023-11-29,2024-01-23,3430.97,4117.17,3087.88,4117.17,20.0,37,TARGET
BOSCHLTD,2023-11-29,2024-02-13,21117.13,25340.55,19005.42,25340.55,20.0,51,TARGET
BHARTIARTL,2023-11-29,2024-01-25,981.68,1178.01,883.51,1178.01,20.0,39,TARGET
CYIENT,2023-11-29,2023-12-21,1871.21,2245.45,1684.09,2245.45,20.0,16,TARGET
TORNTPOWER,2023-11-29,2024-02-06,906.91,1088.29,816.22,1088.29,20.0,46,TARGET
LUPIN,2023-11-30,2024-02-05,1267.43,1520.91,1140.68,1520.91,20.0,44,TARGET
MUTHOOTFIN,2023-11-30,2024-02-15,1442.99,1731.59,1298.7,1298.7,-10.0,52,STOP
GRANULES,2023-11-30,2024-02-26,397.27,476.73,357.55,476.73,20.0,59,TARGET
VBL,2023-11-30,2023-12-20,440.0,528.0,396.0,528.0,20.0,14,TARGET
PRESTIGE,2023-11-30,2023-12-13,1000.79,1200.94,900.71,1200.94,20.0,9,TARGET
NBCC,2023-11-30,2024-01-09,49.91,59.89,44.92,59.89,20.0,27,TARGET
SUNPHARMA,2023-11-30,2024-02-06,1196.04,1435.25,1076.43,1435.25,20.0,45,TARGET
ALKEM,2023-11-30,2024-08-08,4606.76,5528.11,4146.09,5528.11,20.0,168,TARGET
NTPC,2023-12-01,2024-01-05,253.91,304.69,228.52,304.69,20.0,24,TARGET
PFC,2023-12-01,2024-01-29,332.39,398.87,299.15,398.87,20.0,38,TARGET
DIXON,2023-12-01,2024-03-04,5946.88,7136.25,5352.19,7136.25,20.0,63,TARGET
COLPAL,2023-12-01,2024-03-15,2183.79,2620.55,1965.41,2620.55,20.0,71,TARGET
BHARATFORG,2023-12-01,2024-05-08,1140.2,1368.24,1026.18,1368.24,20.0,104,TARGET
RECLTD,2023-12-01,2023-12-14,336.83,404.2,303.15,404.2,20.0,9,TARGET
BPCL,2023-12-04,2024-02-02,196.51,235.81,176.86,235.81,20.0,41,TARGET
INOXWIND,2023-12-04,2023-12-11,82.96,99.56,74.67,99.56,20.0,5,TARGET
GAIL,2023-12-04,2024-01-29,127.84,153.41,115.06,153.41,20.0,37,TARGET
CYIENT,2023-12-04,2023-12-08,2102.8,2523.36,1892.52,1892.52,-10.0,4,STOP
MAXHEALTH,2023-12-04,2024-02-07,689.41,827.29,620.47,827.29,20.0,44,TARGET
EICHERMOT,2023-12-04,2024-01-16,4081.61,4897.94,3673.45,3673.45,-10.0,30,STOP
BEL,2023-12-04,2023-12-26,150.19,180.22,135.17,180.22,20.0,15,TARGET
CESC,2023-12-04,2023-12-28,99.07,118.88,89.16,118.88,20.0,17,TARGET
PRESTIGE,2023-12-04,2024-01-04,1102.57,1323.09,992.32,1323.09,20.0,22,TARGET
LICI,2023-12-04,2024-01-01,703.05,843.65,632.74,843.65,20.0,19,TARGET
LT,2023-12-04,2024-12-09,3257.33,3908.79,2931.59,3908.79,20.0,249,TARGET
CESC,2023-12-05,2024-01-09,106.71,128.05,96.04,128.05,20.0,24,TARGET
HAL,2023-12-06,2024-03-05,2637.24,3164.69,2373.52,3164.69,20.0,61,TARGET
PATANJALI,2023-12-06,2024-03-12,518.88,622.66,466.99,466.99,-10.0,65,STOP
TATAPOWER,2023-12-06,2024-01-11,291.08,349.3,261.97,349.3,20.0,25,TARGET
ADANIGREEN,2023-12-06,2023-12-13,1563.45,1876.14,1407.1,1407.1,-10.0,5,STOP
ATGL,2023-12-06,2023-12-20,1052.63,1263.16,947.37,947.37,-10.0,10,STOP
CHAMBLFERT,2023-12-06,2024-04-26,339.17,407.0,305.25,407.0,20.0,94,TARGET
NHPC,2023-12-07,2024-01-23,60.31,72.37,54.28,72.37,20.0,31,TARGET
IEX,2023-12-07,2023-12-21,150.84,181.01,135.76,135.76,-10.0,10,STOP
CONCOR,2023-12-07,2024-02-19,814.65,977.58,733.18,977.58,20.0,49,TARGET
TORNTPOWER,2023-12-07,2023-12-13,967.07,1160.49,870.37,870.37,-10.0,4,STOP
TATAPOWER,2023-12-07,2024-01-30,322.4,386.88,290.16,386.88,20.0,35,TARGET
LICI,2023-12-07,2024-01-23,768.02,921.63,691.22,921.63,20.0,31,TARGET
SJVN,2023-12-07,2023-12-20,86.87,104.24,78.18,78.18,-10.0,9,STOP
HINDCOPPER,2023-12-08,2023-12-22,184.42,221.3,165.98,221.3,20.0,10,TARGET
INOXWIND,2023-12-11,2023-12-22,98.5,118.2,88.65,118.2,20.0,9,TARGET
DIXON,2023-12-11,2024-04-02,6367.54,7641.05,5730.79,7641.05,20.0,75,TARGET
ULTRACEMCO,2023-12-11,2024-06-27,9553.33,11464.0,8598.0,11464.0,20.0,132,TARGET
UNIONBANK,2023-12-12,2024-02-02,115.53,138.64,103.98,138.64,20.0,35,TARGET
DIXON,2023-12-12,2024-04-02,6351.4,7621.68,5716.26,7621.68,20.0,74,TARGET
IRCTC,2023-12-12,2024-01-08,749.7,899.64,674.73,899.64,20.0,18,TARGET
TVSMOTOR,2023-12-13,2024-06-07,1999.03,2398.84,1799.13,2398.84,20.0,117,TARGET
PFC,2023-12-13,2023-12-20,383.96,460.75,345.56,345.56,-10.0,5,STOP
MAXHEALTH,2023-12-13,2023-12-20,720.82,864.98,648.74,648.74,-10.0,5,STOP
RECLTD,2023-12-13,2023-12-21,400.59,480.71,360.54,360.54,-10.0,6,STOP
TRENT,2023-12-13,2024-02-07,2958.85,3550.63,2662.97,3550.63,20.0,37,TARGET
BSOFT,2023-12-14,2024-01-25,682.59,819.11,614.33,819.11,20.0,28,TARGET
HUDCO,2023-12-14,2023-12-21,104.72,125.66,94.25,94.25,-10.0,5,STOP
SAIL,2023-12-14,2024-02-05,107.88,129.46,97.1,129.46,20.0,34,TARGET
GAIL,2023-12-14,2024-01-29,131.13,157.36,118.02,157.36,20.0,29,TARGET
IRFC,2023-12-14,2024-01-12,89.5,107.4,80.55,107.4,20.0,20,TARGET
COFORGE,2023-12-14,2024-03-20,1201.78,1442.14,1081.61,1081.61,-10.0,65,STOP
DLF,2023-12-14,2024-02-08,690.47,828.57,621.43,828.57,20.0,37,TARGET
NBCC,2023-12-14,2023-12-20,54.1,64.92,48.69,48.69,-10.0,4,STOP
GODREJPROP,2023-12-14,2024-02-23,2061.45,2473.74,1855.3,2473.74,20.0,48,TARGET
SJVN,2023-12-14,2023-12-20,93.13,111.75,83.82,83.82,-10.0,4,STOP
UNIONBANK,2023-12-15,2023-12-21,120.9,145.08,108.81,108.81,-10.0,4,STOP
HCLTECH,2023-12-15,2024-05-08,1377.02,1652.42,1239.32,1239.32,-10.0,94,STOP
BEL,2023-12-15,2024-02-23,165.35,198.42,148.81,198.42,20.0,47,TARGET
COFORGE,2023-12-15,2024-03-18,1257.05,1508.47,1131.35,1131.35,-10.0,62,STOP
PERSISTENT,2023-12-15,2024-01-23,3556.95,4268.34,3201.26,4268.34,20.0,25,TARGET
LTIM,2023-12-15,2024-01-18,5977.01,7172.42,5379.31,5379.31,-10.0,23,STOP
HINDALCO,2023-12-15,2024-02-13,550.04,660.05,495.04,495.04,-10.0,39,STOP
YESBANK,2023-12-18,2023-12-20,22.8,27.36,20.52,20.52,-10.0,2,STOP
IRCTC,2023-12-18,2024-04-12,855.31,1026.37,769.78,1026.37,20.0,77,TARGET
HINDCOPPER,2023-12-19,2023-12-28,205.76,246.91,185.18,246.91,20.0,6,TARGET
VBL,2023-12-20,2024-02-23,499.09,598.91,449.18,598.91,20.0,44,TARGET
OIL,2023-12-20,2024-01-30,224.18,269.01,201.76,269.01,20.0,26,TARGET
HINDCOPPER,2023-12-22,2023-12-28,224.43,269.32,201.99,269.32,20.0,3,TARGET
GAIL,2023-12-22,2024-02-05,136.49,163.79,122.84,163.79,20.0,28,TARGET
MANAPPURAM,2023-12-22,2024-06-04,170.62,204.74,153.56,153.56,-10.0,107,STOP
DLF,2023-12-22,2024-02-16,706.71,848.05,636.04,848.05,20.0,37,TARGET
HEROMOTOCO,2023-12-26,2024-02-09,3724.5,4469.4,3352.05,4469.4,20.0,31,TARGET
AARTIIND,2023-12-26,2024-04-16,630.5,756.6,567.45,756.6,20.0,74,TARGET
BEL,2023-12-26,2024-04-02,177.96,213.56,160.17,213.56,20.0,65,TARGET
NMDC,2023-12-26,2024-02-05,60.31,72.37,54.28,72.37,20.0,27,TARGET
HUDCO,2023-12-27,2024-01-15,107.21,128.65,96.49,128.65,20.0,13,TARGET
BAJAJ-AUTO,2023-12-27,2024-02-14,6491.05,7789.26,5841.94,7789.26,20.0,33,TARGET
ULTRACEMCO,2023-12-27,2024-04-16,10309.23,12371.07,9278.3,9278.3,-10.0,73,STOP
HINDALCO,2023-12-27,2024-01-23,597.76,717.32,537.99,537.99,-10.0,18,STOP
NATIONALUM,2023-12-28,2024-02-02,116.36,139.63,104.73,139.63,20.0,24,TARGET
HINDCOPPER,2023-12-28,2024-02-12,267.66,321.19,240.9,240.9,-10.0,30,STOP
IOC,2023-12-28,2024-02-02,119.96,143.95,107.96,143.95,20.0,24,TARGET
PNB,2023-12-28,2024-01-31,91.73,110.07,82.55,110.07,20.0,22,TARGET
HUDCO,2023-12-28,2024-01-19,120.38,144.45,108.34,144.45,20.0,16,TARGET
MRF,2023-12-28,2024-02-23,125478.23,150573.88,112930.41,150573.88,20.0,39,TARGET
COALINDIA,2023-12-28,2024-02-07,331.12,397.35,298.01,397.35,20.0,27,TARGET
HINDPETRO,2023-12-28,2024-02-05,253.63,304.35,228.27,304.35,20.0,25,TARGET
BHEL,2023-12-28,2024-01-30,192.03,230.44,172.83,230.44,20.0,21,TARGET
IEX,2023-12-29,2024-01-17,160.64,192.77,144.58,144.58,-10.0,13,STOP
GMRAIRPORT,2023-12-29,2024-06-04,80.55,96.66,72.5,72.5,-10.0,103,STOP
EXIDEIND,2023-12-29,2024-04-08,315.02,378.03,283.52,378.03,20.0,66,TARGET
LICHSGFIN,2024-01-01,2024-04-24,546.01,655.21,491.41,655.21,20.0,75,TARGET
LUPIN,2024-01-02,2024-02-08,1379.68,1655.62,1241.71,1655.62,20.0,25,TARGET
JSL,2024-01-02,2024-01-23,591.48,709.78,532.33,532.33,-10.0,14,STOP
BAJAJ-AUTO,2024-01-03,2024-02-16,6758.88,8110.66,6082.99,8110.66,20.0,30,TARGET
LTF,2024-01-03,2024-03-13,161.28,193.54,145.15,145.15,-10.0,47,STOP
ADANIGREEN,2024-01-03,2024-06-03,1697.25,2036.7,1527.53,2036.7,20.0,99,TARGET
NBCC,2024-01-03,2024-01-23,57.71,69.25,51.94,69.25,20.0,13,TARGET
TRENT,2024-01-03,2024-02-08,3053.61,3664.33,2748.25,3664.33,20.0,24,TARGET
HDFCAMC,2024-01-04,2024-02-27,1604.07,1924.89,1443.66,1924.89,20.0,36,TARGET
NTPC,2024-01-04,2024-05-03,299.37,359.24,269.43,359.24,20.0,78,TARGET
CONCOR,2024-01-04,2024-01-18,883.27,1059.92,794.94,794.94,-10.0,10,STOP
INDUSTOWER,2024-01-04,2024-03-01,216.45,259.74,194.8,259.74,20.0,39,TARGET
ANGELONE,2024-01-04,2024-01-23,344.92,413.91,310.43,310.43,-10.0,12,STOP
IRB,2024-01-04,2024-01-29,21.29,25.55,19.16,25.55,20.0,15,TARGET
KEI,2024-01-04,2024-01-11,3335.13,4002.16,3001.62,3001.62,-10.0,5,STOP
GODREJCP,2024-01-04,2024-01-18,1159.52,1391.42,1043.57,1043.57,-10.0,10,STOP
LODHA,2024-01-04,2024-03-13,1091.58,1309.9,982.42,982.42,-10.0,46,STOP
DLF,2024-01-04,2024-02-27,751.58,901.89,676.42,901.89,20.0,36,TARGET
GODREJPROP,2024-01-04,2024-04-08,2216.15,2659.38,1994.53,2659.38,20.0,62,TARGET
NHPC,2024-01-05,2024-01-29,67.53,81.04,60.78,81.04,20.0,14,TARGET
HAL,2024-01-05,2024-04-02,2913.39,3496.07,2622.05,3496.07,20.0,57,TARGET
BAJAJ-AUTO,2024-01-09,2024-02-19,6862.78,8235.34,6176.5,8235.34,20.0,27,TARGET
IRB,2024-01-09,2024-01-29,22.7,27.24,20.43,27.24,20.0,12,TARGET
PATANJALI,2024-01-09,2024-02-05,554.24,665.08,498.81,498.81,-10.0,17,STOP
NBCC,2024-01-09,2024-01-25,59.91,71.89,53.92,71.89,20.0,11,TARGET
TRENT,2024-01-09,2024-02-08,3110.62,3732.74,2799.56,3732.74,20.0,20,TARGET
NCC,2024-01-10,2024-02-19,190.02,228.03,171.02,228.03,20.0,26,TARGET
HDFCAMC,2024-01-11,2024-06-26,1688.63,2026.36,1519.77,2026.36,20.0,109,TARGET
HEROMOTOCO,2024-01-11,2024-05-15,3976.08,4771.3,3578.47,4771.3,20.0,81,TARGET
LICHSGFIN,2024-01-11,2024-06-12,560.7,672.84,504.63,672.84,20.0,100,TARGET
IRFC,2024-01-11,2024-01-16,103.22,123.86,92.9,123.86,20.0,3,TARGET
EXIDEIND,2024-01-11,2024-03-13,335.84,403.0,302.25,302.25,-10.0,41,STOP
TATAPOWER,2024-01-11,2024-03-07,353.57,424.29,318.21,424.29,20.0,38,TARGET
VOLTAS,2024-01-11,2024-04-08,1046.02,1255.23,941.42,1255.23,20.0,57,TARGET
TORNTPHARM,2024-01-11,2024-06-19,2403.38,2884.05,2163.04,2884.05,20.0,104,TARGET
SHRIRAMFIN,2024-01-11,2024-06-14,441.72,530.07,397.55,530.07,20.0,102,TARGET
UNIONBANK,2024-01-12,2024-03-05,123.63,148.36,111.27,148.36,20.0,35,TARGET
HCLTECH,2024-01-12,2024-04-30,1422.73,1707.27,1280.45,1280.45,-10.0,70,STOP
TATACONSUM,2024-01-12,2024-06-04,1142.6,1371.11,1028.34,1028.34,-10.0,93,STOP
ONGC,2024-01-12,2024-02-06,198.35,238.02,178.52,238.02,20.0,15,TARGET
BANKINDIA,2024-01-12,2024-02-02,121.81,146.17,109.63,146.17,20.0,13,TARGET
LODHA,2024-01-12,2024-01-18,1201.97,1442.37,1081.77,1081.77,-10.0,4,STOP
COFORGE,2024-01-12,2024-03-14,1286.89,1544.27,1158.2,1158.2,-10.0,41,STOP
PERSISTENT,2024-01-12,2024-04-22,3768.75,4522.5,3391.87,3391.87,-10.0,64,STOP
WIPRO,2024-01-15,2024-04-18,231.33,277.59,208.19,208.19,-10.0,61,STOP
HCLTECH,2024-01-15,2024-04-29,1466.49,1759.79,1319.84,1319.84,-10.0,68,STOP
HUDCO,2024-01-15,2024-01-19,124.98,149.98,112.49,149.98,20.0,4,TARGET
ONGC,2024-01-15,2024-02-16,207.32,248.78,186.59,248.78,20.0,22,TARGET
OIL,2024-01-15,2024-02-06,246.49,295.79,221.85,295.79,20.0,14,TARGET
OFSS,2024-01-15,2024-01-18,4690.33,5628.39,4221.29,5628.39,20.0,3,TARGET
SJVN,2024-01-15,2024-01-29,97.95,117.55,88.16,117.55,20.0,8,TARGET
IOC,2024-01-16,2024-02-05,129.28,155.13,116.35,155.13,20.0,12,TARGET
IRFC,2024-01-16,2024-01-23,137.03,164.44,123.33,164.44,20.0,4,TARGET
TITAN,2024-01-16,2024-05-06,3796.42,4555.7,3416.77,3416.77,-10.0,71,STOP
LICI,2024-01-16,2024-02-08,872.74,1047.29,785.47,1047.29,20.0,15,TARGET
MRF,2024-01-17,2024-06-04,134467.75,161361.3,121020.98,121020.98,-10.0,90,STOP
BHEL,2024-01-17,2024-03-04,206.49,247.79,185.84,247.79,20.0,31,TARGET
OIL,2024-01-18,2024-02-06,245.84,295.01,221.26,295.01,20.0,11,TARGET
APOLLOTYRE,2024-01-18,2024-03-19,485.76,582.91,437.18,437.18,-10.0,40,STOP
OFSS,2024-01-18,2024-02-15,6054.67,7265.61,5449.21,7265.61,20.0,18,TARGET
NHPC,2024-01-19,2024-01-29,69.04,82.84,62.13,82.84,20.0,4,TARGET
PNB,2024-01-19,2024-02-02,98.16,117.79,88.35,117.79,20.0,8,TARGET
AARTIIND,2024-01-19,2024-03-13,676.11,811.34,608.5,608.5,-10.0,35,STOP
BHARTIARTL,2024-01-19,2024-04-23,1109.49,1331.39,998.54,1331.39,20.0,60,TARGET
HUDCO,2024-01-19,2024-02-01,149.91,179.89,134.91,179.89,20.0,7,TARGET
ONGC,2024-01-19,2024-04-16,214.91,257.89,193.42,257.89,20.0,56,TARGET
NCC,2024-01-19,2024-02-22,200.15,240.18,180.14,240.18,20.0,22,TARGET
JSWENERGY,2024-01-19,2024-04-04,497.79,597.34,448.01,597.34,20.0,49,TARGET
POONAWALLA,2024-01-19,2024-02-16,501.53,601.83,451.37,451.37,-10.0,18,STOP
INDHOTEL,2024-01-19,2024-02-22,479.34,575.21,431.41,575.21,20.0,22,TARGET
BEL,2024-01-19,2024-02-13,187.65,225.18,168.88,168.88,-10.0,15,STOP
BHEL,2024-01-19,2024-03-04,221.6,265.92,199.44,265.92,20.0,29,TARGET
NBCC,2024-01-19,2024-01-25,62.01,74.41,55.81,74.41,20.0,3,TARGET
IRCTC,2024-01-19,2024-02-13,957.12,1148.54,861.41,861.41,-10.0,15,STOP
SJVN,2024-01-19,2024-01-29,100.77,120.93,90.7,120.93,20.0,4,TARGET
NHPC,2024-01-23,2024-01-30,71.29,85.55,64.16,85.55,20.0,4,TARGET
UNIONBANK,2024-01-23,2024-06-03,131.88,158.25,118.69,158.25,20.0,86,TARGET
HFCL,2024-01-23,2024-02-08,93.4,112.08,84.06,112.08,20.0,11,TARGET
CIPLA,2024-01-23,2024-09-02,1382.39,1658.86,1244.15,1658.86,20.0,148,TARGET
HEROMOTOCO,2024-01-23,2024-05-28,4069.48,4883.38,3662.53,4883.38,20.0,82,TARGET
MRF,2024-01-23,2024-05-06,140568.05,168681.66,126511.24,126511.24,-10.0,67,STOP
IRB,2024-01-23,2024-01-29,23.64,28.36,21.27,28.36,20.0,3,TARGET
IRFC,2024-01-23,2024-02-12,155.82,186.98,140.24,140.24,-10.0,13,STOP
MAXHEALTH,2024-01-23,2024-01-29,773.82,928.58,696.43,696.43,-10.0,3,STOP
TORNTPHARM,2024-01-23,2024-06-19,2427.13,2912.55,2184.42,2912.55,20.0,97,TARGET
APOLLOHOSP,2024-01-23,2024-11-07,6114.14,7336.97,5502.73,7336.97,20.0,195,TARGET
PETRONET,2024-01-23,2024-04-12,243.63,292.35,219.26,292.35,20.0,53,TARGET
NBCC,2024-01-23,2024-01-25,64.66,77.59,58.2,77.59,20.0,2,TARGET
PERSISTENT,2024-01-23,2024-04-22,4063.82,4876.59,3657.44,3657.44,-10.0,58,STOP
SUNPHARMA,2024-01-23,2024-07-25,1344.78,1613.74,1210.3,1613.74,20.0,122,TARGET
SJVN,2024-01-23,2024-01-29,99.29,119.15,89.36,119.15,20.0,3,TARGET
INDUSTOWER,2024-01-24,2024-02-13,229.95,275.94,206.95,206.95,-10.0,13,STOP
ZYDUSLIFE,2024-01-24,2024-02-19,742.03,890.43,667.83,890.43,20.0,17,TARGET
MOTHERSON,2024-01-25,2024-05-23,75.89,91.07,68.3,91.07,20.0,77,TARGET
HINDCOPPER,2024-01-25,2024-02-12,279.25,335.1,251.32,251.32,-10.0,11,STOP
BAJAJ-AUTO,2024-01-25,2024-03-27,7349.97,8819.97,6614.98,8819.97,20.0,41,TARGET
AMBUJACEM,2024-01-25,2024-06-03,556.43,667.71,500.78,667.71,20.0,84,TARGET
ACC,2024-01-25,2024-06-04,2450.74,2940.88,2205.66,2205.66,-10.0,85,STOP
TATAPOWER,2024-01-25,2024-04-10,361.29,433.55,325.16,433.55,20.0,50,TARGET
AMBER,2024-01-25,2024-02-12,4103.15,4923.78,3692.83,3692.83,-10.0,11,STOP
NBCC,2024-01-25,2024-02-01,75.22,90.27,67.7,90.27,20.0,4,TARGET
GODREJPROP,2024-01-25,2024-05-06,2326.9,2792.28,2094.21,2792.28,20.0,65,TARGET
NATIONALUM,2024-01-29,2024-04-03,131.52,157.82,118.37,157.82,20.0,44,TARGET
RELIANCE,2024-01-29,2024-11-04,1437.41,1724.89,1293.67,1293.67,-10.0,189,STOP
NTPC,2024-01-29,2024-06-03,306.4,367.68,275.76,367.68,20.0,83,TARGET
LICHSGFIN,2024-01-29,2024-06-13,581.84,698.21,523.66,698.21,20.0,91,TARGET
PFC,2024-01-29,2024-02-27,406.67,488.0,366.0,366.0,-10.0,21,STOP
ONGC,2024-01-29,2024-06-04,224.19,269.03,201.77,201.77,-10.0,84,STOP
GAIL,2024-01-29,2024-04-08,154.74,185.68,139.26,185.68,20.0,47,TARGET
IRB,2024-01-29,2024-02-05,29.58,35.5,26.63,35.5,20.0,5,TARGET
NCC,2024-01-29,2024-02-23,208.66,250.39,187.79,250.39,20.0,19,TARGET
COALINDIA,2024-01-29,2024-05-21,358.81,430.57,322.93,430.57,20.0,74,TARGET
INDHOTEL,2024-01-29,2024-02-23,493.21,591.85,443.89,591.85,20.0,19,TARGET
TATAPOWER,2024-01-29,2024-05-02,377.92,453.5,340.12,453.5,20.0,62,TARGET
CUMMINSIND,2024-01-29,2024-02-22,2182.99,2619.58,1964.69,2619.58,20.0,18,TARGET
GODREJPROP,2024-01-29,2024-02-09,2430.4,2916.48,2187.36,2187.36,-10.0,9,STOP
LT,2024-01-29,2024-02-05,3645.08,4374.1,3280.58,3280.58,-10.0,5,STOP
SJVN,2024-01-29,2024-02-05,123.47,148.16,111.12,148.16,20.0,5,TARGET
SHRIRAMFIN,2024-01-29,2024-06-24,466.76,560.12,420.09,560.12,20.0,97,TARGET
RECLTD,2024-01-29,2024-02-12,450.04,540.05,405.03,405.03,-10.0,10,STOP
BOSCHLTD,2024-01-30,2024-02-19,23272.81,27927.38,20945.53,27927.38,20.0,14,TARGET
OIL,2024-01-30,2024-02-06,266.76,320.11,240.09,320.11,20.0,5,TARGET
CESC,2024-01-30,2024-02-12,130.23,156.27,117.2,117.2,-10.0,9,STOP
HINDPETRO,2024-01-30,2024-02-15,286.45,343.74,257.81,343.74,20.0,12,TARGET
BHEL,2024-01-30,2024-02-13,227.28,272.74,204.55,204.55,-10.0,10,STOP
PETRONET,2024-01-30,2024-05-02,250.8,300.96,225.72,300.96,20.0,61,TARGET
HDFCAMC,2024-01-31,2024-07-04,1727.11,2072.54,1554.4,2072.54,20.0,103,TARGET
VOLTAS,2024-01-31,2024-04-08,1082.73,1299.28,974.46,1299.28,20.0,45,TARGET
POLICYBZR,2024-01-31,2024-02-06,1002.4,1202.88,902.16,902.16,-10.0,4,STOP
