symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
FEDERALBNK,2023-11-13,2024-01-23,151.08,172.23,140.51,140.51,-7.0,47,STOP
MCX,2023-11-13,2023-11-28,552.1,629.4,513.45,629.4,14.0,9,TARGET
BEL,2023-11-13,2023-12-13,140.26,159.89,130.44,159.89,14.0,20,TARGET
BSE,2023-11-13,2023-11-21,767.3,874.73,713.59,713.59,-7.0,5,STOP
TORNTPOWER,2023-11-13,2023-11-29,790.34,900.99,735.02,900.99,14.0,10,TARGET
INDIANB,2023-11-13,2023-11-22,426.26,485.94,396.42,396.42,-7.0,6,STOP
NMDC,2023-11-13,2023-12-26,52.36,59.69,48.69,59.69,14.0,28,TARGET
RECLTD,2023-11-13,2023-12-01,300.36,342.41,279.33,342.41,14.0,12,TARGET
PNBHOUSING,2023-11-15,2023-12-08,786.69,896.83,731.62,731.62,-7.0,16,STOP
IOC,2023-11-15,2023-12-04,91.56,104.37,85.15,104.37,14.0,12,TARGET
BSOFT,2023-11-15,2023-12-14,596.88,680.44,555.1,680.44,14.0,20,TARGET
CONCOR,2023-11-15,2023-12-08,728.38,830.36,677.4,830.36,14.0,16,TARGET
TVSMOTOR,2023-11-15,2023-12-01,1653.9,1885.44,1538.12,1885.44,14.0,11,TARGET
PHOENIXLTD,2023-11-15,2024-01-05,1110.65,1266.14,1032.9,1266.14,14.0,35,TARGET
ANGELONE,2023-11-15,2023-12-29,292.26,333.17,271.8,333.17,14.0,30,TARGET
LTF,2023-11-15,2023-11-20,146.04,166.49,135.82,135.82,-7.0,3,STOP
ONGC,2023-11-15,2024-01-09,171.98,196.06,159.95,196.06,14.0,37,TARGET
MCX,2023-11-15,2023-12-07,578.43,659.41,537.94,659.41,14.0,15,TARGET
SOLARINDS,2023-11-15,2023-11-17,6550.47,7467.54,6091.94,7467.54,14.0,2,TARGET
OBEROIRLTY,2023-11-15,2023-12-14,1287.34,1467.57,1197.23,1467.57,14.0,20,TARGET
HINDALCO,2023-11-15,2023-12-26,498.86,568.7,463.94,568.7,14.0,27,TARGET
IDEA,2023-11-16,2023-11-22,14.4,16.42,13.39,13.39,-7.0,4,STOP
VBL,2023-11-16,2023-12-20,415.93,474.16,386.81,474.16,14.0,23,TARGET
CESC,2023-11-16,2023-12-04,87.38,99.61,81.26,99.61,14.0,11,TARGET
CHAMBLFERT,2023-11-16,2023-12-06,297.91,339.62,277.06,339.62,14.0,13,TARGET
TATAELXSI,2023-11-16,2024-01-24,8283.78,9443.5,7703.91,7703.91,-7.0,46,STOP
TITAGARH,2023-11-17,2024-01-16,972.96,1109.18,904.85,1109.18,14.0,40,TARGET
TVSMOTOR,2023-11-17,2023-12-13,1727.49,1969.34,1606.57,1969.34,14.0,17,TARGET
IRB,2023-11-17,2023-12-18,18.8,21.43,17.49,21.43,14.0,20,TARGET
EXIDEIND,2023-11-17,2023-12-29,278.6,317.6,259.1,317.6,14.0,28,TARGET
ICICIGI,2023-11-17,2024-02-12,1426.77,1626.52,1326.9,1626.52,14.0,57,TARGET
NYKAA,2023-11-17,2024-01-09,167.65,191.12,155.91,191.12,14.0,35,TARGET
OBEROIRLTY,2023-11-20,2024-01-04,1333.14,1519.79,1239.82,1519.79,14.0,31,TARGET
JSL,2023-11-20,2024-01-03,525.32,598.86,488.55,598.86,14.0,30,TARGET
TITAN,2023-11-21,2024-01-29,3373.23,3845.48,3137.1,3845.48,14.0,45,TARGET
SJVN,2023-11-21,2023-12-12,77.89,88.79,72.43,88.79,14.0,14,TARGET
TIINDIA,2023-11-22,2023-11-23,3719.29,4239.99,3458.94,3458.94,-7.0,1,STOP
HEROMOTOCO,2023-11-23,2023-12-26,3267.16,3724.56,3038.46,3724.56,14.0,21,TARGET
TVSMOTOR,2023-11-23,2023-12-13,1755.61,2001.4,1632.72,2001.4,14.0,13,TARGET
BAJAJ-AUTO,2023-11-23,2023-12-29,5732.21,6534.71,5330.95,6534.71,14.0,24,TARGET
VBL,2023-11-23,2023-12-20,419.93,478.72,390.54,478.72,14.0,18,TARGET
PRESTIGE,2023-11-23,2023-11-30,914.82,1042.89,850.78,1042.89,14.0,4,TARGET
GRANULES,2023-11-24,2024-02-16,384.99,438.89,358.05,438.89,14.0,56,TARGET
HAL,2023-11-24,2023-12-05,2176.46,2481.16,2024.11,2481.16,14.0,6,TARGET
PHOENIXLTD,2023-11-24,2023-12-08,1178.29,1343.25,1095.81,1095.81,-7.0,9,STOP
JSL,2023-11-24,2023-11-30,538.16,613.51,500.49,500.49,-7.0,3,STOP
BPCL,2023-11-28,2023-12-28,180.76,206.06,168.1,206.06,14.0,21,TARGET
HAL,2023-11-28,2023-12-06,2221.83,2532.88,2066.3,2532.88,14.0,6,TARGET
ANGELONE,2023-11-28,2023-12-29,295.56,336.94,274.87,336.94,14.0,22,TARGET
MCX,2023-11-28,2024-02-02,622.73,709.91,579.14,709.91,14.0,45,TARGET
TORNTPOWER,2023-11-28,2023-11-29,813.13,926.97,756.21,926.97,14.0,1,TARGET
HINDPETRO,2023-11-28,2023-12-05,208.14,237.28,193.57,237.28,14.0,5,TARGET
MFSL,2023-11-28,2023-12-20,1005.3,1146.04,934.93,934.93,-7.0,16,STOP
MUTHOOTFIN,2023-11-29,2024-02-22,1378.68,1571.69,1282.17,1282.17,-7.0,58,STOP
HEROMOTOCO,2023-11-29,2024-01-11,3430.97,3911.31,3190.81,3911.31,14.0,30,TARGET
BOSCHLTD,2023-11-29,2024-02-06,21117.13,24073.53,19638.93,24073.53,14.0,46,TARGET
BHARTIARTL,2023-11-29,2024-01-19,981.68,1119.11,912.96,1119.11,14.0,36,TARGET
CYIENT,2023-11-29,2023-12-04,1871.21,2133.18,1740.23,2133.18,14.0,3,TARGET
TORNTPOWER,2023-11-29,2023-12-21,906.91,1033.88,843.43,843.43,-7.0,16,STOP
LUPIN,2023-11-30,2024-01-24,1267.43,1444.87,1178.71,1444.87,14.0,37,TARGET
MUTHOOTFIN,2023-11-30,2024-01-18,1442.99,1645.01,1341.98,1341.98,-7.0,34,STOP
GRANULES,2023-11-30,2023-12-20,397.27,452.89,369.47,369.47,-7.0,14,STOP
VBL,2023-11-30,2023-12-20,440.0,501.6,409.2,501.6,14.0,14,TARGET
PRESTIGE,2023-11-30,2023-12-04,1000.79,1140.9,930.73,1140.9,14.0,2,TARGET
NBCC,2023-11-30,2024-01-03,49.91,56.89,46.41,56.89,14.0,23,TARGET
SUNPHARMA,2023-11-30,2024-01-29,1196.04,1363.48,1112.32,1363.48,14.0,39,TARGET
ALKEM,2023-11-30,2024-02-09,4606.76,5251.71,4284.29,5251.71,14.0,48,TARGET
NTPC,2023-12-01,2023-12-15,253.91,289.46,236.14,289.46,14.0,10,TARGET
PFC,2023-12-01,2023-12-13,332.39,378.93,309.12,378.93,14.0,8,TARGET
DIXON,2023-12-01,2024-02-19,5946.88,6779.44,5530.6,6779.44,14.0,53,TARGET
COLPAL,2023-12-01,2024-02-01,2183.79,2489.52,2030.93,2489.52,14.0,41,TARGET
BHARATFORG,2023-12-01,2024-02-09,1140.2,1299.83,1060.39,1299.83,14.0,47,TARGET
RECLTD,2023-12-01,2023-12-13,336.83,383.99,313.25,383.99,14.0,8,TARGET
BPCL,2023-12-04,2024-01-30,196.51,224.02,182.76,224.02,14.0,38,TARGET
INOXWIND,2023-12-04,2023-12-11,82.96,94.58,77.16,94.58,14.0,5,TARGET
GAIL,2023-12-04,2023-12-29,127.84,145.74,118.89,145.74,14.0,18,TARGET
CYIENT,2023-12-04,2023-12-05,2102.8,2397.19,1955.6,1955.6,-7.0,1,STOP
MAXHEALTH,2023-12-04,2023-12-21,689.41,785.93,641.15,641.15,-7.0,13,STOP
EICHERMOT,2023-12-04,2023-12-21,4081.61,4653.04,3795.9,3795.9,-7.0,13,STOP
BEL,2023-12-04,2023-12-20,150.19,171.21,139.67,171.21,14.0,12,TARGET
CESC,2023-12-04,2023-12-13,99.07,112.94,92.13,112.94,14.0,7,TARGET
PRESTIGE,2023-12-04,2024-01-03,1102.57,1256.93,1025.39,1256.93,14.0,21,TARGET
LICI,2023-12-04,2023-12-14,703.05,801.47,653.83,801.47,14.0,8,TARGET
LT,2023-12-04,2024-03-28,3257.33,3713.35,3029.31,3713.35,14.0,78,TARGET
CESC,2023-12-05,2024-01-01,106.71,121.65,99.24,121.65,14.0,18,TARGET
HAL,2023-12-06,2024-02-08,2637.24,3006.45,2452.63,3006.45,14.0,43,TARGET
PATANJALI,2023-12-06,2024-03-12,518.88,591.52,482.56,482.56,-7.0,65,STOP
TATAPOWER,2023-12-06,2023-12-08,291.08,331.83,270.71,331.83,14.0,2,TARGET
ADANIGREEN,2023-12-06,2023-12-12,1563.45,1782.33,1454.01,1454.01,-7.0,4,STOP
ATGL,2023-12-06,2023-12-08,1052.63,1200.0,978.95,1200.0,14.0,2,TARGET
CHAMBLFERT,2023-12-06,2023-12-20,339.17,386.65,315.42,315.42,-7.0,10,STOP
NHPC,2023-12-07,2023-12-20,60.31,68.75,56.09,56.09,-7.0,9,STOP
IEX,2023-12-07,2023-12-20,150.84,171.96,140.28,140.28,-7.0,9,STOP
CONCOR,2023-12-07,2024-02-08,814.65,928.7,757.62,928.7,14.0,42,TARGET
TORNTPOWER,2023-12-07,2023-12-12,967.07,1102.46,899.38,899.38,-7.0,3,STOP
TATAPOWER,2023-12-07,2024-01-29,322.4,367.54,299.83,367.54,14.0,34,TARGET
LICI,2023-12-07,2024-01-16,768.02,875.54,714.26,875.54,14.0,27,TARGET
SJVN,2023-12-07,2023-12-20,86.87,99.03,80.79,80.79,-7.0,9,STOP
HINDCOPPER,2023-12-08,2023-12-20,184.42,210.24,171.51,210.24,14.0,8,TARGET
INOXWIND,2023-12-11,2023-12-20,98.5,112.29,91.6,112.29,14.0,7,TARGET
DIXON,2023-12-11,2024-01-23,6367.54,7258.99,5921.81,5921.81,-7.0,29,STOP
ULTRACEMCO,2023-12-11,2024-06-12,9553.33,10890.8,8884.6,10890.8,14.0,122,TARGET
UNIONBANK,2023-12-12,2023-12-21,115.53,131.7,107.44,107.44,-7.0,7,STOP
DIXON,2023-12-12,2024-01-23,6351.4,7240.6,5906.8,5906.8,-7.0,28,STOP
IRCTC,2023-12-12,2023-12-18,749.7,854.66,697.22,854.66,14.0,4,TARGET
TVSMOTOR,2023-12-13,2024-03-07,1999.03,2278.89,1859.1,2278.89,14.0,58,TARGET
PFC,2023-12-13,2023-12-20,383.96,437.71,357.08,357.08,-7.0,5,STOP
MAXHEALTH,2023-12-13,2023-12-19,720.82,821.73,670.36,670.36,-7.0,4,STOP
RECLTD,2023-12-13,2023-12-20,400.59,456.68,372.55,372.55,-7.0,5,STOP
TRENT,2023-12-13,2024-02-07,2958.85,3373.09,2751.73,3373.09,14.0,37,TARGET
BSOFT,2023-12-14,2024-01-15,682.59,778.16,634.81,778.16,14.0,21,TARGET
HUDCO,2023-12-14,2023-12-20,104.72,119.38,97.39,97.39,-7.0,4,STOP
SAIL,2023-12-14,2023-12-20,107.88,122.99,100.33,100.33,-7.0,4,STOP
GAIL,2023-12-14,2023-12-21,131.13,149.49,121.95,121.95,-7.0,5,STOP
IRFC,2023-12-14,2024-01-11,89.5,102.03,83.24,102.03,14.0,19,TARGET
COFORGE,2023-12-14,2024-03-18,1201.78,1370.03,1117.66,1117.66,-7.0,63,STOP
DLF,2023-12-14,2024-01-10,690.47,787.14,642.14,787.14,14.0,18,TARGET
NBCC,2023-12-14,2023-12-20,54.1,61.68,50.32,50.32,-7.0,4,STOP
GODREJPROP,2023-12-14,2023-12-20,2061.45,2350.05,1917.15,1917.15,-7.0,4,STOP
SJVN,2023-12-14,2023-12-19,93.13,106.17,86.61,86.61,-7.0,3,STOP
UNIONBANK,2023-12-15,2023-12-20,120.9,137.83,112.44,112.44,-7.0,3,STOP
HCLTECH,2023-12-15,2024-02-15,1377.02,1569.8,1280.63,1569.8,14.0,41,TARGET
BEL,2023-12-15,2024-01-19,165.35,188.5,153.77,188.5,14.0,24,TARGET
COFORGE,2023-12-15,2023-12-21,1257.05,1433.04,1169.06,1169.06,-7.0,4,STOP
PERSISTENT,2023-12-15,2024-01-23,3556.95,4054.93,3307.97,4054.93,14.0,25,TARGET
LTIM,2023-12-15,2024-01-18,5977.01,6813.79,5558.62,5558.62,-7.0,23,STOP
HINDALCO,2023-12-15,2024-02-13,550.04,627.05,511.54,511.54,-7.0,39,STOP
YESBANK,2023-12-18,2023-12-20,22.8,25.99,21.2,21.2,-7.0,2,STOP
IRCTC,2023-12-18,2023-12-20,855.31,975.05,795.44,795.44,-7.0,2,STOP
HINDCOPPER,2023-12-19,2023-12-26,205.76,234.57,191.36,234.57,14.0,4,TARGET
VBL,2023-12-20,2024-02-14,499.09,568.96,464.15,568.96,14.0,37,TARGET
OIL,2023-12-20,2024-01-19,224.18,255.56,208.48,255.56,14.0,21,TARGET
HINDCOPPER,2023-12-22,2023-12-28,224.43,255.85,208.72,255.85,14.0,3,TARGET
GAIL,2023-12-22,2024-01-29,136.49,155.6,126.94,155.6,14.0,23,TARGET
MANAPPURAM,2023-12-22,2024-01-10,170.62,194.51,158.68,158.68,-7.0,12,STOP
DLF,2023-12-22,2024-02-07,706.71,805.65,657.24,805.65,14.0,30,TARGET
HEROMOTOCO,2023-12-26,2024-01-30,3724.5,4245.93,3463.78,4245.93,14.0,23,TARGET
AARTIIND,2023-12-26,2024-01-17,630.5,718.77,586.37,586.37,-7.0,16,STOP
BEL,2023-12-26,2024-02-23,177.96,202.88,165.51,202.88,14.0,41,TARGET
NMDC,2023-12-26,2024-02-02,60.31,68.75,56.08,68.75,14.0,26,TARGET
HUDCO,2023-12-27,2023-12-28,107.21,122.22,99.7,122.22,14.0,1,TARGET
BAJAJ-AUTO,2023-12-27,2024-01-30,6491.05,7399.8,6036.68,7399.8,14.0,22,TARGET
ULTRACEMCO,2023-12-27,2024-02-14,10309.23,11752.52,9587.58,9587.58,-7.0,33,STOP
HINDALCO,2023-12-27,2024-01-17,597.76,681.45,555.92,555.92,-7.0,15,STOP
NATIONALUM,2023-12-28,2024-01-29,116.36,132.65,108.22,132.65,14.0,20,TARGET
HINDCOPPER,2023-12-28,2024-01-18,267.66,305.13,248.93,248.93,-7.0,15,STOP
IOC,2023-12-28,2024-01-30,119.96,136.75,111.56,136.75,14.0,21,TARGET
PNB,2023-12-28,2024-01-29,91.73,104.57,85.31,104.57,14.0,20,TARGET
HUDCO,2023-12-28,2024-01-19,120.38,137.23,111.95,137.23,14.0,16,TARGET
MRF,2023-12-28,2024-01-17,125478.23,143045.19,116694.76,143045.19,14.0,14,TARGET
COALINDIA,2023-12-28,2024-02-05,331.12,377.48,307.94,377.48,14.0,25,TARGET
HINDPETRO,2023-12-28,2024-01-23,253.63,289.14,235.87,289.14,14.0,17,TARGET
BHEL,2023-12-28,2024-01-19,192.03,218.92,178.59,218.92,14.0,16,TARGET
IEX,2023-12-29,2024-01-17,160.64,183.13,149.4,149.4,-7.0,13,STOP
GMRAIRPORT,2023-12-29,2024-01-23,80.55,91.83,74.91,74.91,-7.0,16,STOP
EXIDEIND,2023-12-29,2024-03-14,315.02,359.13,292.97,292.97,-7.0,51,STOP
LICHSGFIN,2024-01-01,2024-02-02,546.01,622.45,507.79,622.45,14.0,22,TARGET
LUPIN,2024-01-02,2024-02-07,1379.68,1572.84,1283.1,1572.84,14.0,24,TARGET
JSL,2024-01-02,2024-01-23,591.48,674.29,550.08,550.08,-7.0,14,STOP
BAJAJ-AUTO,2024-01-03,2024-02-14,6758.88,7705.12,6285.76,7705.12,14.0,28,TARGET
LTF,2024-01-03,2024-03-12,161.28,183.86,149.99,149.99,-7.0,46,STOP
ADANIGREEN,2024-01-03,2024-01-18,1697.25,1934.87,1578.44,1578.44,-7.0,11,STOP
NBCC,2024-01-03,2024-01-23,57.71,65.79,53.67,65.79,14.0,13,TARGET
TRENT,2024-01-03,2024-02-07,3053.61,3481.11,2839.86,3481.11,14.0,23,TARGET
HDFCAMC,2024-01-04,2024-02-14,1604.07,1828.64,1491.79,1828.64,14.0,27,TARGET
NTPC,2024-01-04,2024-03-04,299.37,341.28,278.41,341.28,14.0,40,TARGET
CONCOR,2024-01-04,2024-01-17,883.27,1006.92,821.44,821.44,-7.0,9,STOP
INDUSTOWER,2024-01-04,2024-02-26,216.45,246.75,201.3,246.75,14.0,35,TARGET
ANGELONE,2024-01-04,2024-01-16,344.92,393.21,320.78,320.78,-7.0,8,STOP
IRB,2024-01-04,2024-01-23,21.29,24.27,19.8,24.27,14.0,12,TARGET
KEI,2024-01-04,2024-01-11,3335.13,3802.05,3101.67,3101.67,-7.0,5,STOP
GODREJCP,2024-01-04,2024-01-16,1159.52,1321.85,1078.35,1078.35,-7.0,8,STOP
LODHA,2024-01-04,2024-01-25,1091.58,1244.4,1015.17,1015.17,-7.0,14,STOP
DLF,2024-01-04,2024-02-16,751.58,856.8,698.97,856.8,14.0,29,TARGET
GODREJPROP,2024-01-04,2024-03-04,2216.15,2526.41,2061.02,2526.41,14.0,40,TARGET
NHPC,2024-01-05,2024-01-23,67.53,76.99,62.81,76.99,14.0,11,TARGET
HAL,2024-01-05,2024-03-11,2913.39,3321.27,2709.45,3321.27,14.0,43,TARGET
BAJAJ-AUTO,2024-01-09,2024-02-14,6862.78,7823.57,6382.39,7823.57,14.0,24,TARGET
IRB,2024-01-09,2024-01-29,22.7,25.88,21.11,25.88,14.0,12,TARGET
PATANJALI,2024-01-09,2024-01-17,554.24,631.83,515.44,515.44,-7.0,6,STOP
NBCC,2024-01-09,2024-01-18,59.91,68.29,55.71,55.71,-7.0,7,STOP
TRENT,2024-01-09,2024-02-07,3110.62,3546.11,2892.88,3546.11,14.0,19,TARGET
NCC,2024-01-10,2024-02-02,190.02,216.63,176.72,216.63,14.0,15,TARGET
HDFCAMC,2024-01-11,2024-01-18,1688.63,1925.04,1570.43,1570.43,-7.0,5,STOP
HEROMOTOCO,2024-01-11,2024-05-09,3976.08,4532.73,3697.76,4532.73,14.0,77,TARGET
LICHSGFIN,2024-01-11,2024-02-07,560.7,639.2,521.45,639.2,14.0,17,TARGET
IRFC,2024-01-11,2024-01-16,103.22,117.67,95.99,117.67,14.0,3,TARGET
EXIDEIND,2024-01-11,2024-01-17,335.84,382.85,312.33,312.33,-7.0,4,STOP
TATAPOWER,2024-01-11,2024-02-08,353.57,403.07,328.82,403.07,14.0,18,TARGET
VOLTAS,2024-01-11,2024-04-02,1046.02,1192.47,972.8,1192.47,14.0,53,TARGET
TORNTPHARM,2024-01-11,2024-05-27,2403.38,2739.85,2235.14,2739.85,14.0,88,TARGET
SHRIRAMFIN,2024-01-11,2024-04-09,441.72,503.56,410.8,503.56,14.0,58,TARGET
UNIONBANK,2024-01-12,2024-02-02,123.63,140.94,114.98,140.94,14.0,13,TARGET
HCLTECH,2024-01-12,2024-04-29,1422.73,1621.91,1323.14,1323.14,-7.0,69,STOP
TATACONSUM,2024-01-12,2024-02-12,1142.6,1302.56,1062.61,1062.61,-7.0,19,STOP
ONGC,2024-01-12,2024-01-29,198.35,226.12,184.47,226.12,14.0,9,TARGET
BANKINDIA,2024-01-12,2024-02-02,121.81,138.86,113.28,138.86,14.0,13,TARGET
LODHA,2024-01-12,2024-01-17,1201.97,1370.25,1117.83,1117.83,-7.0,3,STOP
COFORGE,2024-01-12,2024-02-01,1286.89,1467.06,1196.81,1196.81,-7.0,12,STOP
PERSISTENT,2024-01-12,2024-01-30,3768.75,4296.37,3504.94,4296.37,14.0,10,TARGET
WIPRO,2024-01-15,2024-04-15,231.33,263.71,215.13,215.13,-7.0,59,STOP
HCLTECH,2024-01-15,2024-04-18,1466.49,1671.8,1363.84,1363.84,-7.0,61,STOP
HUDCO,2024-01-15,2024-01-19,124.98,142.48,116.23,142.48,14.0,4,TARGET
ONGC,2024-01-15,2024-02-05,207.32,236.34,192.81,236.34,14.0,13,TARGET
OIL,2024-01-15,2024-02-05,246.49,281.0,229.24,281.0,14.0,13,TARGET
OFSS,2024-01-15,2024-01-18,4690.33,5346.97,4362.0,5346.97,14.0,3,TARGET
SJVN,2024-01-15,2024-01-25,97.95,111.67,91.1,111.67,14.0,7,TARGET
IOC,2024-01-16,2024-02-02,129.28,147.38,120.23,147.38,14.0,11,TARGET
IRFC,2024-01-16,2024-01-23,137.03,156.22,127.44,156.22,14.0,4,TARGET
TITAN,2024-01-16,2024-02-05,3796.42,4327.91,3530.67,3530.67,-7.0,12,STOP
LICI,2024-01-16,2024-02-05,872.74,994.93,811.65,994.93,14.0,12,TARGET
MRF,2024-01-17,2024-05-06,134467.75,153293.24,125055.01,125055.01,-7.0,70,STOP
BHEL,2024-01-17,2024-02-05,206.49,235.4,192.04,235.4,14.0,11,TARGET
OIL,2024-01-18,2024-02-05,245.84,280.26,228.63,280.26,14.0,10,TARGET
APOLLOTYRE,2024-01-18,2024-03-18,485.76,553.76,451.75,451.75,-7.0,39,STOP
OFSS,2024-01-18,2024-02-09,6054.67,6902.33,5630.85,6902.33,14.0,14,TARGET
NHPC,2024-01-19,2024-01-23,69.04,78.7,64.2,78.7,14.0,1,TARGET
PNB,2024-01-19,2024-02-01,98.16,111.91,91.29,111.91,14.0,7,TARGET
AARTIIND,2024-01-19,2024-01-25,676.11,770.77,628.79,628.79,-7.0,3,STOP
BHARTIARTL,2024-01-19,2024-04-19,1109.49,1264.82,1031.83,1264.82,14.0,58,TARGET
HUDCO,2024-01-19,2024-01-23,149.91,170.89,139.41,139.41,-7.0,1,STOP
ONGC,2024-01-19,2024-02-15,214.91,245.0,199.87,245.0,14.0,17,TARGET
NCC,2024-01-19,2024-01-24,200.15,228.17,186.14,186.14,-7.0,2,STOP
JSWENERGY,2024-01-19,2024-03-13,497.79,567.48,462.94,462.94,-7.0,35,STOP
POONAWALLA,2024-01-19,2024-02-02,501.53,571.74,466.42,466.42,-7.0,8,STOP
INDHOTEL,2024-01-19,2024-02-20,479.34,546.45,445.79,546.45,14.0,20,TARGET
BEL,2024-01-19,2024-02-09,187.65,213.92,174.51,174.51,-7.0,13,STOP
BHEL,2024-01-19,2024-01-23,221.6,252.62,206.09,206.09,-7.0,1,STOP
NBCC,2024-01-19,2024-01-23,62.01,70.69,57.67,70.69,14.0,1,TARGET
IRCTC,2024-01-19,2024-01-24,957.12,1091.12,890.12,890.12,-7.0,2,STOP
SJVN,2024-01-19,2024-01-29,100.77,114.88,93.72,114.88,14.0,4,TARGET
NHPC,2024-01-23,2024-01-29,71.29,81.27,66.3,81.27,14.0,3,TARGET
UNIONBANK,2024-01-23,2024-03-07,131.88,150.34,122.65,150.34,14.0,31,TARGET
HFCL,2024-01-23,2024-01-24,93.4,106.48,86.86,106.48,14.0,1,TARGET
CIPLA,2024-01-23,2024-08-12,1382.39,1575.92,1285.62,1575.92,14.0,134,TARGET
HEROMOTOCO,2024-01-23,2024-05-14,4069.48,4639.21,3784.62,4639.21,14.0,73,TARGET
MRF,2024-01-23,2024-03-20,140568.05,160247.57,130728.28,130728.28,-7.0,39,STOP
IRB,2024-01-23,2024-01-29,23.64,26.95,21.98,26.95,14.0,3,TARGET
IRFC,2024-01-23,2024-02-09,155.82,177.63,144.91,144.91,-7.0,12,STOP
MAXHEALTH,2024-01-23,2024-01-25,773.82,882.15,719.65,719.65,-7.0,2,STOP
TORNTPHARM,2024-01-23,2024-06-06,2427.13,2766.93,2257.23,2766.93,14.0,89,TARGET
APOLLOHOSP,2024-01-23,2024-06-04,6114.14,6970.12,5686.15,5686.15,-7.0,87,STOP
PETRONET,2024-01-23,2024-02-06,243.63,277.74,226.57,277.74,14.0,9,TARGET
NBCC,2024-01-23,2024-01-25,64.66,73.72,60.14,73.72,14.0,2,TARGET
PERSISTENT,2024-01-23,2024-04-08,4063.82,4632.76,3779.35,3779.35,-7.0,50,STOP
SUNPHARMA,2024-01-23,2024-02-23,1344.78,1533.05,1250.65,1533.05,14.0,22,TARGET
SJVN,2024-01-23,2024-01-25,99.29,113.19,92.34,113.19,14.0,2,TARGET
INDUSTOWER,2024-01-24,2024-02-01,229.95,262.14,213.85,213.85,-7.0,5,STOP
ZYDUSLIFE,2024-01-24,2024-02-12,742.03,845.91,690.09,845.91,14.0,12,TARGET
MOTHERSON,2024-01-25,2024-04-26,75.89,86.51,70.58,86.51,14.0,60,TARGET
HINDCOPPER,2024-01-25,2024-02-12,279.25,318.34,259.7,259.7,-7.0,11,STOP
BAJAJ-AUTO,2024-01-25,2024-03-06,7349.97,8378.97,6835.48,8378.97,14.0,28,TARGET
AMBUJACEM,2024-01-25,2024-04-03,556.43,634.33,517.48,634.33,14.0,45,TARGET
ACC,2024-01-25,2024-06-04,2450.74,2793.84,2279.18,2279.18,-7.0,85,STOP
TATAPOWER,2024-01-25,2024-03-07,361.29,411.87,336.0,411.87,14.0,29,TARGET
AMBER,2024-01-25,2024-02-12,4103.15,4677.59,3815.93,3815.93,-7.0,11,STOP
NBCC,2024-01-25,2024-01-30,75.22,85.75,69.96,85.75,14.0,2,TARGET
GODREJPROP,2024-01-25,2024-03-14,2326.9,2652.67,2164.02,2164.02,-7.0,33,STOP
NATIONALUM,2024-01-29,2024-02-16,131.52,149.93,122.31,149.93,14.0,14,TARGET
RELIANCE,2024-01-29,2024-10-15,1437.41,1638.65,1336.79,1336.79,-7.0,175,STOP
NTPC,2024-01-29,2024-04-09,306.4,349.3,284.96,349.3,14.0,48,TARGET
LICHSGFIN,2024-01-29,2024-06-03,581.84,663.3,541.11,663.3,14.0,83,TARGET
PFC,2024-01-29,2024-02-09,406.67,463.6,378.2,378.2,-7.0,9,STOP
ONGC,2024-01-29,2024-03-05,224.19,255.58,208.5,255.58,14.0,26,TARGET
GAIL,2024-01-29,2024-03-04,154.74,176.4,143.91,176.4,14.0,25,TARGET
IRB,2024-01-29,2024-01-30,29.58,33.73,27.51,33.73,14.0,1,TARGET
NCC,2024-01-29,2024-02-22,208.66,237.87,194.05,237.87,14.0,18,TARGET
COALINDIA,2024-01-29,2024-02-15,358.81,409.04,333.69,409.04,14.0,13,TARGET
INDHOTEL,2024-01-29,2024-02-22,493.21,562.26,458.69,562.26,14.0,18,TARGET
TATAPOWER,2024-01-29,2024-02-13,377.92,430.82,351.46,351.46,-7.0,11,STOP
CUMMINSIND,2024-01-29,2024-02-08,2182.99,2488.6,2030.18,2488.6,14.0,8,TARGET
GODREJPROP,2024-01-29,2024-02-08,2430.4,2770.66,2260.27,2260.27,-7.0,8,STOP
LT,2024-01-29,2024-01-31,3645.08,4155.4,3389.93,3389.93,-7.0,2,STOP
SJVN,2024-01-29,2024-02-05,123.47,140.76,114.83,140.76,14.0,5,TARGET
SHRIRAMFIN,2024-01-29,2024-06-04,466.76,532.11,434.09,434.09,-7.0,84,STOP
RECLTD,2024-01-29,2024-02-09,450.04,513.04,418.54,418.54,-7.0,9,STOP
BOSCHLTD,2024-01-30,2024-02-13,23272.81,26531.01,21643.72,26531.01,14.0,10,TARGET
OIL,2024-01-30,2024-02-06,266.76,304.11,248.09,304.11,14.0,5,TARGET
CESC,2024-01-30,2024-02-12,130.23,148.46,121.11,121.11,-7.0,9,STOP
HINDPETRO,2024-01-30,2024-02-06,286.45,326.56,266.4,326.56,14.0,5,TARGET
BHEL,2024-01-30,2024-02-13,227.28,259.1,211.37,211.37,-7.0,10,STOP
PETRONET,2024-01-30,2024-04-10,250.8,285.91,233.24,285.91,14.0,48,TARGET
HDFCAMC,2024-01-31,2024-06-03,1727.11,1968.91,1606.21,1968.91,14.0,81,TARGET
VOLTAS,2024-01-31,2024-02-05,1082.73,1234.32,1006.94,1006.94,-7.0,3,STOP
POLICYBZR,2024-01-31,2024-02-06,1002.4,1142.74,932.23,932.23,-7.0,4,STOP
